Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-08-31 06:35:34,zotero-citation,MuiseDestiny@eaiser-citation,1278,,word中插入引文后，在zotero的一自定义列中显示引文序号；快捷引用条目到 Word,有点用,2026-08-24,0.5.7,83,2142438,Make Zotero's citation in Word easier and clearer.,https://github.com/MuiseDestiny/eaiser-citation
2026-08-31 06:40:10,zotero-pdf-preview,windingwind@zotero-pdf-preview,1252,,,,2024-01-25,0.3.7,0,259134,Preview Zotero attachments in the library view.,https://github.com/windingwind/zotero-pdf-preview
2026-08-31 06:37:00,zotero-mcp,cookjohn@zotero-mcp,1111,,通过 MCP协议让AI 工具能够直接访问和操作文献库。,有用,2026-06-11,v1.5.0,35,751846,It's a plugin extension in Zotero.  Zotero MCP Plugin enables integration between AI assistants and Zotero through MCP. Zotero MCP Plugin 是一个 Zotero 插件，通过 MCP协议实现 AI 助手与 Zotero深度集成。插件支持文献检索、元   数据管理、全文分析和智能问答等功能，让 Claude、ChatGPT 等 AI 工具能够直接访问和操作您的文献库。,https://github.com/cookjohn/zotero-mcp
2026-08-31 06:38:45,zotero-format-metadata,northword@zotero-format-metadata,1036,,规范化/格式化条目的元数据，提供标题富文本功能,非必需,2026-08-14,v3.3.2,23,1409614,"Linter for Zotero. A plugin for Zotero to format item metadata. Shortcut to set title rich text; set journal abbreviations, university places, and item languages, etc; detect duplicate items.",https://github.com/northword/zotero-format-metadata
2026-08-31 06:39:44,zotero-scipdf,syt2@zotero-scipdf,1000,,从Sci-Hub下载PDF,有点用,2026-08-20,V8.1.0,21,1024926,Download PDF from Sci-Hub automatically For Zotero7,https://github.com/syt2/zotero-scipdf
2026-08-31 06:34:46,zoplicate,ChenglongMa@zoplicate,969,,检测和管理重复的文献条目,非必需,2026-08-30,v5.1.1,50,916569,A plugin that does one thing only: Detect and manage duplicate items in Zotero.,https://github.com/ChenglongMa/zoplicate
2026-08-31 06:37:17,zotero-citationcounts,eschnett@zotero-citationcounts,933,,,,2023-11-09,v1.3.0,29,133205,Zotero plugin for auto-fetching citation counts from various sources,https://github.com/eschnett/zotero-citationcounts
2026-08-31 06:39:19,zotero-updateifsE,redleafnew@zotero-updateifsE,918,,抓取期刊影响因子、分区等数据，清空“其他”字段内容、优化作者显示等小功能,非必需,2026-08-20,v0.22.2,13,1845986,Green Frog https://github.com/redleafnew/zotero-updateifs  的easyScholar数据版。更新影响因子，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifsE
2026-08-31 06:39:33,scite-zotero-plugin,scitedotai@scite-zotero-plugin,863,,,,2026-02-02,v2.0.5,22,1694252,"See how your saved papers are cited. Supporting, contrasting, and mentioning counts appear directly in your Zotero library.",https://github.com/scitedotai/scite-zotero-plugin
2026-08-31 06:36:16,zotero-ocr,UB-Mannheim@zotero-ocr,820,,OCR文字识别和提取，需安装Tesseract,不需要,2026-08-27,0.9.5.1,12,499287,Zotero Plugin for OCR,https://github.com/UB-Mannheim/zotero-ocr
2026-08-31 06:37:02,zotero-markdb-connect,daeh@zotero-markdb-connect,679,,连接外部 Markdown 目录至Zotero，提供跳转功能和检测条目有无笔记,非常有用在我的阅读流中,2026-08-19,v0.2.4,12,265275,Zotero plugin that links your Markdown database to Zotero. Jump directly from Zotero Items to connected Markdown files. Automatically tags Zotero Items so you can easily see which papers you've made notes for.,https://github.com/daeh/zotero-markdb-connect
2026-08-31 06:39:17,delitemwithatt,redleafnew@delitemwithatt,659,,删除条目或分类的同时将附件（包括链接的附件）一块删除,非必需,2026-08-10,v0.5.0,4,854252,Remove attachment(s) when delete the item(s) or collection in Zotero and JurisM.,https://github.com/redleafnew/delitemwithatt
2026-08-31 06:34:18,zotcard,018@zotcard,644,,,,2025-06-03,v3.3,55,928607,"ZotCard is a plug-in for Zotero, which is a card note-taking enhancement tool. It provides card templates (such as concept card, character card, golden sentence card, etc., by default, you can customize other card templates), so you can write cards quickly. In addition, it helps you sort cards and standardize card formats.",https://github.com/018/zotcard
2026-08-31 06:34:54,zotero-reading-list,Dominic-DallOsto@zotero-reading-list,569,,创建一列用于显示阅读进度,有点用,2026-08-19,v1.5.22,17,713030,Keep track of whether you've read items in Zotero,https://github.com/Dominic-DallOsto/zotero-reading-list
2026-08-31 06:35:37,zotero-figure,MuiseDestiny@zotero-figure,564,,提取 PDF 里的图、表和公式；可在一个library中显示所有图片,再看，没必要保存所有图片,2026-08-18,1.0.1,54,994029,PDF图、表、公式一网打尽——Zotero插件。,https://github.com/MuiseDestiny/zotero-figure
2026-08-31 06:39:27,zotero-storage-scanner,retorquere@zotero-storage-scanner,549,,,,2024-12-06,v5.0.12,5,78130,A Zotero plugin to remove the broken & duplicate attachment link of the bibliography,https://github.com/retorquere/zotero-storage-scanner
2026-08-31 06:39:55,Chartero,volatile-static@Chartero,515,,文献库和阅读进度仪表盘,有点用,2026-04-22,v2.11.0,31,806857,Chart in Zotero,https://github.com/volatile-static/Chartero
2026-08-31 06:39:23,zotero-folder-import,retorquere@zotero-folder-import,486,,,,2026-08-24,v1.0.1,4,745765,,https://github.com/retorquere/zotero-folder-import
2026-08-31 06:38:24,tara,l0o0@tara,471,,备份和恢复 Zotero 配置的插件,实用,2026-06-07,v1.0.11,6,1639436,"A Zotero add-on for backup and restore preferences, add-ons, translators, styles, and locate between two machines",https://github.com/l0o0/tara
2026-08-31 06:39:12,zotero-if,qnscholar@zotero-if,470,,抓取影响因子和分区,非必需,2026-06-28,v1.6.1,22,563635,Update IF for Zotero Items.,https://github.com/qnscholar/zotero-if
2026-08-31 06:38:15,zotero-google-scholar-citation-count,justinribeiro@zotero-google-scholar-citation-count,421,,,,2026-04-10,v6.0.0,16,109175,Zotero plugin for fetching number of citations from Google Scholar.,https://github.com/justinribeiro/zotero-google-scholar-citation-count
2026-08-31 06:37:27,ZoteroDuplicatesMerger,frangoud@ZoteroDuplicatesMerger,413,,,,2024-08-13,v1.1.5,13,45897,A zotero plugin to automatically merge duplicate items,https://github.com/frangoud/ZoteroDuplicatesMerger
2026-08-31 06:39:18,zotero-updateifs,redleafnew@zotero-updateifs,394,,,,2022-12-10,0.95.6,6,153003,从唯问更新影响因子Update IFs from Justscience，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifs
2026-08-31 06:40:04,bionic-for-zotero,windingwind@bionic-for-zotero,394,,加粗单词某些字母以实现仿生阅读体验,非必需,2026-05-27,v0.4.3,13,297107,Bionic reading experience with Zotero.,https://github.com/windingwind/bionic-for-zotero
2026-08-31 06:34:30,zotero-arxiv-workflow,AllanChain@zotero-arxiv-workflow,383,,管理arXiv预印本和正式发表后的文献之间的关系,有点用,2026-08-28,v0.3.9,4,263056,Helper for managing arXiv papers in Zotero,https://github.com/AllanChain/zotero-arxiv-workflow
2026-08-31 06:37:15,zotxt,egh@zotxt,380,,写作辅助工具，通过本地 HTTP API 接口，将运行中的 Zotero 与外部纯文本编辑器及转换工具联动，实现自动化引用管理。,再看,2026-08-11,v9.0.0,12,132857, zotxt: a Zotero extension for text,https://github.com/egh/zotxt
2026-08-31 06:37:56,zotero-immersivetranslate,immersive-translate@zotero-immersivetranslate,342,,全文中英文对照翻译，需授权码，仅付费用户可开通授权码,收费,2026-08-21,v0.0.24,15,82450,"Zotero BabelDOC plugin, for Immersive Translate Pro members.",https://github.com/immersive-translate/zotero-immersivetranslate
2026-08-31 06:37:06,zotero-cita,diegodlh@zotero-cita,322,,引用数据和引用网络可视化,有用,2026-08-27,release,93,98465,Cita: a Wikidata addon for Zotero with citations metadata support,https://github.com/diegodlh/zotero-cita
2026-08-31 06:38:18,zotero-chatgpt,kazgu@zotero-chatgpt,301,,,,2025-11-20,v1.5,24,41185,ChatGPT plugin for Zotero,https://github.com/kazgu/zotero-chatgpt
2026-08-31 06:37:57,inciteful-zotero-plugin,inciteful-xyz@inciteful-zotero-plugin,290,,1. 选中单篇或多篇文献，例如Inciteful.xyz学术图谱分析工具查找引用网络；2. 选中两篇看似不相关的文献，Inciteful 会分析并展现这两篇论文之间的学术连接路径,有用,2026-08-20,v0.3.0,5,98841,A Zotero plugin which integrates Inciteful.xyz.,https://github.com/inciteful-xyz/inciteful-zotero-plugin
2026-08-31 06:39:08,zotero-pdf-background,q77190858@zotero-pdf-background,267,,,,2026-07-08,v2.3.0,10,34175,a zotero plugin of changing pdf background color to care your eyes,https://github.com/q77190858/zotero-pdf-background
2026-08-31 06:39:25,zotero-open-pdf,retorquere@zotero-open-pdf,264,,自定义PDF打开方式,不需要,2026-08-21,v1.0.14,6,1043764,,https://github.com/retorquere/zotero-open-pdf
2026-08-31 06:38:09,beaver-zotero,jlegewie@beaver-zotero,244,,辅助阅读AI agent,再看,2026-08-30,v0.23.3,35,70107,AI research assistant that lives in Zotero,https://github.com/jlegewie/beaver-zotero
2026-08-31 06:37:24,zotero-inspire,fkguo@zotero-inspire,235,,元数据同步与引用管理、交互式引用分析与网络可视化、PDF 阅读器智能集成与悬浮预览、预印本追踪、基金资助信息提取与报告生成等,功能丰富，再看,2026-08-27,v3.0.10,5,148737,"Zotero plugin, integrating the INSPIRE-HEP database into Zotero",https://github.com/fkguo/zotero-inspire
2026-08-31 06:35:00,ZoteroCitationCountsManager,FrLars21@ZoteroCitationCountsManager,227,,,,2024-07-10,v2.0,35,36912,Enhanced Citation Counts Manager for Zotero 7,https://github.com/FrLars21/ZoteroCitationCountsManager
2026-08-31 06:39:57,zotodo,wbthomason@zotodo,223,,,,2023-05-22,v0.10.1,17,621433,A Zotero plugin to make Todoist tasks for papers added to Zotero,https://github.com/wbthomason/zotodo
2026-08-31 06:35:45,pubpeer_zotero_plugin,PubPeerFoundation@pubpeer_zotero_plugin,213,,,,2026-05-22,v1.0.8,13,434641,Plugin to show if references in Zotero have PubPeer comments,https://github.com/PubPeerFoundation/pubpeer_zotero_plugin
2026-08-31 06:35:11,zotero-zotts,ImperialSquid@zotero-zotts,209,,,,2026-03-03,v1.6.0,16,748494,A Zotero plugin adding text to speech (TTS) functionality to various screens,https://github.com/ImperialSquid/zotero-zotts
2026-08-31 06:35:53,ZotMeta,RoadToDream@ZotMeta,198,,,,2026-06-11,v2.0,2,29459,ZotMeta is a Zotero plugin to update existing articles/books metadata.,https://github.com/RoadToDream/ZotMeta
2026-08-31 06:37:59,ZotSeek,introfini@ZotSeek,193,,本地AI语义检索 + 通过MCP协议让AI agent进行文献检索,再看,2026-08-30,v1.21.1,2,33402,"AI semantic search for Zotero, with a built-in MCP server for AI agents (Claude Code, Codex). Find papers by meaning. 100% local and private.",https://github.com/introfini/ZotSeek
2026-08-31 06:36:06,Zotero-Scholar-Rank,SiriusXT@Zotero-Scholar-Rank,165,,,,2024-10-29,2.6,16,23692,"Zotero显示CCF分区，JCR分区，影响因子, 中科院分区。",https://github.com/SiriusXT/Zotero-Scholar-Rank
2026-08-31 06:37:35,zotero-better-authors,github-young@zotero-better-authors,160,,可单独一列显示通讯作者、单独一列显示一作,实用（也可通过本地引用网络来替代）,2026-08-25,v6.0.1,3,153707,Customize the displayed authors list,https://github.com/github-young/zotero-better-authors
2026-08-31 06:39:26,zotero-pmcid-fetcher,retorquere@zotero-pmcid-fetcher,141,,根据DOI抓取PMCID（PubMed数据库编号）,不需要,2026-08-24,v1.0.3,0,136534,,https://github.com/retorquere/zotero-pmcid-fetcher
2026-08-31 06:36:02,zotero-attachment-scanner,SciImage@zotero-attachment-scanner,136,,扫描条目，为没有附件或附件重复的条目打上tag,非必要,2026-07-29,v0.5.1,1,35393,Attachment scanner (for Zotero v.7.0+),https://github.com/SciImage/zotero-attachment-scanner
2026-08-31 06:37:47,ZoteroTheme,iShareStuff@ZoteroTheme,132,,,,2022-10-16,0.0.9,6,33524,ZoteroTheme Plugin,https://github.com/iShareStuff/ZoteroTheme
2026-08-31 06:37:01,zotero-citation-tally,daeh@zotero-citation-tally,130,,抓取引用数显示在一列,不需要,2026-08-19,v0.0.18,5,30406,Plugin that tallies citation counts for Zotero items.,https://github.com/daeh/zotero-citation-tally
2026-08-31 06:40:38,zotero-annotation-manage,zzlb0224@zotero-annotation-manage,125,,,,2026-01-27,v0.8.2,37,83240,zotero-annotation-manage Zotero的笔记整理,https://github.com/zzlb0224/zotero-annotation-manage
2026-08-31 06:40:14,lyz,wshanks@lyz,116,,,,2021-09-06,v4.1.2,10,13449,"LyZ is a plugin for Zotero, which is intended to make working with LyX/Zotero more pleasant.",https://github.com/wshanks/lyz
2026-08-31 06:36:17,aidea-zotero,Visterainer@zoteroAI,111,,,,2026-08-30,v3.4.1,1,13102,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",https://github.com/Visterainer/zoteroAI
2026-08-31 06:35:16,zotero-odf-scan-plugin,Juris-M@zotero-odf-scan-plugin,106,,辅助写作工具，在没有插件支持的写作环境中黏贴citation（比如[@citationKey]），然后该工具能够将其转换成活的Zotero引用，用于生成引用序号和文献列表，但是没有跳转功能,不需要，不如我的写作流,2026-08-01,v3.2.2,4,59193,RTF/ODF-Scan for Zotero add-on,https://github.com/Juris-M/zotero-odf-scan-plugin
2026-08-31 06:37:29,Ze-Notes,frianasoa@Ze-Notes,106,,,,2026-07-14,v1.2.0,1,173771,Zotero plugin for note management. Helping you visualize your notes and annotations efficiently. ,https://github.com/frianasoa/Ze-Notes
2026-08-31 06:40:03,zotero-paper-agent,windfollowingheart@zotero-paper-agent,97,,,,2026-04-05,v3.1.1,21,250110,,https://github.com/windfollowingheart/zotero-paper-agent
2026-08-31 06:35:49,NZBridge,Rafael-Silva-Oliveira@NZBridge,93,,在Zotero和NotebookLM（谷歌智能笔记工具）直接提供双向同步,再看,2026-08-26,v0.4.4,0,25259,"Bidirectional sync between Zotero and Google NotebookLM — push PDFs & URLs as sources, pull AI-generated notes back into Zotero",https://github.com/Rafael-Silva-Oliveira/NZBridge
2026-08-31 06:40:25,KeepZotero,yhmtsai@KeepZotero,82,,,,2025-04-13,v0.2.0,2,13847,KeepZotero is a zotero plugin to keep zotero in taskbar by changing close to minimize,https://github.com/yhmtsai/KeepZotero
2026-08-31 06:37:11,Zotero-Focused-Mode,dschaehi@Zotero-Focused-Mode,80,,隐藏分散注意力的UI，进入专心阅读模式,不需要,2026-08-22,v0.6.6,4,6519,A Zotero plugin for focused reading.,https://github.com/dschaehi/Zotero-Focused-Mode
2026-08-31 06:37:09,seerai,dralkh@seerai,77,,,,2026-07-09,1.9.4,5,10662,"Zotero AI plugin Research assistant for Zotero 9. Chat with your library, run federated scholarly search, RAG, OCR, systematic reviews, and manage cloud storage. Includes standalone MCP, Agentic capabilities, and skills library.",https://github.com/dralkh/seerai
2026-08-31 06:36:15,zotero-ccf-info,TimeTrapzz@zotero-ccf-info,76,,,,2026-07-20,v0.3.2,8,160525,"Zotero plugin for quick access to paper CCF rating, conference/journal, and citation count.",https://github.com/TimeTrapzz/zotero-ccf-info
2026-08-31 06:34:20,zotero-excalidraw,018@zotero-excalidraw,64,,,,2024-12-04,v1.1,12,47035,zotero connects to excalidraw,https://github.com/018/zotero-excalidraw
2026-08-31 06:39:40,Zotero-TLDR,syt2@Zotero-TLDR,62,,,,2024-07-25,1.0.7,8,17881,Zotero addon to automatically fetch TL;DR from Sematic scholar for items.,https://github.com/syt2/Zotero-TLDR
2026-08-31 06:34:34,Zotero-glass,Avi7ii@Zotero-glass,58,,,,2026-08-10,v0.2.49,4,1073,Dark-only native macOS glass materials for Zotero,https://github.com/Avi7ii/Zotero-glass
2026-08-31 06:38:20,Garden-for-Zotero,l0o0@Garden-for-Zotero,58,,"一个社区插件，可为多个插件（Translate for Zotero, Awesome GPT, LLM for Zotero, Beaver）一键注入API配置",非必要，提供免费API，赠送5块钱余额,2026-08-22,v0.2.8,4,503357,免费GPT流量，模型市场，插件广场。专为中国宝宝研制的Zotero插件。A pluign for Zotero Chinese users.,https://github.com/l0o0/Garden-for-Zotero
2026-08-31 06:38:57,zotero-categorial-tags,panhaoyu@zotero-categorial-tags,57,,,,2026-04-12,v0.4.0,12,82208,Use categorial tags to better manage tags.,https://github.com/panhaoyu/zotero-categorial-tags
2026-08-31 06:36:13,zotero-pdf-custom-rename,Theigrams@zotero-pdf-custom-rename,56,,,,2026-05-08,1.1.0,10,90931,A Zotero plugin to rename PDF files,https://github.com/Theigrams/zotero-pdf-custom-rename
2026-08-31 06:35:56,zotero-tab-enhance,Rphone@zotero-tab-enhance,55,,标签页增强插件，垂直标签页、搜索、排序、分组,实用,2026-08-26,v0.5.3,2,25643,Tab Enhance is a Zotero plugin that adds more convenient features to Zotero tabs.,https://github.com/Rphone/zotero-tab-enhance
2026-08-31 06:35:54,zotero-spotlight,Royshare@zotero-spotlight,54,,Obsidian风格的命令面板，使用键盘快速跳转其他条目,非必要,2026-08-20,v0.6.1,9,5962,A global-ish command that opens a Quick Launch bar in Zotero.,https://github.com/Royshare/zotero-spotlight
2026-08-31 06:38:48,zotero-plugin-nutstore,nutstore@zotero-plugin-nutstore-sso,54,,坚果云官方Zotero插件，用于同步,不需要,2026-08-24,v2.1.2,4,168252,Nutstore sso plugin for Zotero,https://github.com/nutstore/zotero-plugin-nutstore-sso
2026-08-31 06:36:39,zotero-review-assistant,alima-webdev@zotero-review-assistant,50,,,,2025-11-14,v2.0.2,11,17737,Zotero Review Assistant is a Zotero plugin that aims to streamline the process of organizing articles for review research.,https://github.com/alima-webdev/zotero-review-assistant
