Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-20 04:05:25,zotero-better-notes,windingwind@zotero-better-notes,8227,,,-,2026-08-24,v3.3.3,10,2698348,Everything about note management. All in Zotero.,https://github.com/windingwind/zotero-better-notes
2026-09-20 04:01:53,zotero-gpt,MuiseDestiny@zotero-gpt,7413,,AI辅助阅读,-,2026-05-01,3.1.4,247,589994,GPT Meet Zotero.,https://github.com/MuiseDestiny/zotero-gpt
2026-09-20 04:04:05,jasminum,l0o0@jasminum,7233,,解决 Zotero 对知网、维普等中文数据库抓取不佳的问题，支持自动拉取知网元数据及拆分姓名。,实用,2026-09-02,v1.1.39,45,3509711,A Zotero add-on to retrive CNKI meta data. 一个简单的Zotero 插件，用于识别中文元数据,https://github.com/l0o0/jasminum
2026-09-20 04:04:48,zotero-better-bibtex,retorquere@zotero-better-bibtex,7137,,,必需,2026-09-18,v9.0.64,47,1910821,Make Zotero effective for us LaTeX holdouts,https://github.com/retorquere/zotero-better-bibtex
2026-09-20 04:03:26,zotero-pdf2zh,guaguastandup@zotero-pdf2zh,6624,,全文翻译，保持排版，需运行后台翻译服务,,2026-08-27,v4.1.7,60,569069,PDF2zh for Zotero | Zotero PDF中文翻译插件,https://github.com/guaguastandup/zotero-pdf2zh
2026-09-20 04:01:49,zotero-style,MuiseDestiny@ZoteroStyle,5258,,,个别功能好用,2026-06-07,6.0.8,794,1445218,Ethereal Style for Zotero,https://github.com/MuiseDestiny/ZoteroStyle
2026-09-20 04:03:53,zotfile,jlegewie@zotfile,4373,,,,2024-04-16,v5.1.2,300,2096141,"Zotero plugin to manage your attachments: automatically rename, move, and attach PDFs (or other files) to Zotero items, sync PDFs from your Zotero library to your (mobile) PDF reader (e.g. an iPad, Android tablet, etc.), and extract PDF annotations.",https://github.com/jlegewie/zotfile
2026-09-20 04:03:14,zotero-scihub,ethanwillis@zotero-scihub,4099,,,,2025-10-19,v1.4.4,32,14240993,A plugin that will automatically download PDFs of zotero items from sci-hub,https://github.com/ethanwillis/zotero-scihub
2026-09-20 04:05:19,ai4paper,wdcpclover@ai4paper,3445,,AI功能丰富,收费,2026-09-19,plugin-v8.2.180,4,2377,PDF 全文翻译，保留排版双语对照 · 2.4 亿文献检索一键入库 · 文库知识库问答 · AI 精读论文、综述与思维导图 · 列表直显期刊分区 / 中科院 / JCR / 影响因子 · 免插件网页版 app.ai4paper.pro · 适配 Zotero 7–10,https://github.com/wdcpclover/ai4paper
2026-09-20 04:03:08,notero,dvanoni@notero,3223,,将 Zotero 条目和笔记同步到 Notion,不需要,2026-08-20,v2.1.0,72,798338,A Zotero plugin for syncing items and notes into Notion,https://github.com/dvanoni/notero
2026-09-20 04:05:39,llm-for-zotero,yilewang@llm-for-zotero,3078,,侧边栏AI助手，MCP,有用,2026-09-18,v3.9.8,177,409363,An open-source research agent system for your Zotero library.,https://github.com/yilewang/llm-for-zotero
2026-09-20 04:05:24,zotero-actions-tags,windingwind@zotero-actions-tags,2823,,根据特定的触发事件，自动执行指定的操作，比如复制选中的文献链接、打开文献时自动生成笔记、自动翻译新导入文献的标题或摘要、替换/批量修改标签、运行自定义JS脚本,有用,2026-08-24,v2.6.1,1,2199254,Customize your Zotero workflow.,https://github.com/windingwind/zotero-actions-tags
2026-09-20 04:01:54,zotero-reference,MuiseDestiny@zotero-reference,2814,,参考文献工具,个别功能好用,2026-03-27,1.7.2,210,7771499,PDF references add-on for Zotero.,https://github.com/MuiseDestiny/zotero-reference
2026-09-20 04:04:32,papersgpt-for-zotero,papersgpt@papersgpt-for-zotero,2647,,AI + MCP，AI 回答附带可交互的引用点，点击即可直接跳转至源 PDF 中的具体位置、跨文档对话，界面简陋,收费,2026-09-11,papersgpt-v1.5.0,76,135998,"A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.7, Claude Fable 5, Claude Opus 5, DeepSeek V4, Grok, OpenRouter, Kimi k3, GLM 5.3, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.8",https://github.com/papersgpt/papersgpt-for-zotero
2026-09-20 04:05:08,zotero-night,tefkah@zotero-night,2453,,,,2026-04-24,v0.4.23,93,7026459,Night theme for Zotero UI and PDF,https://github.com/tefkah/zotero-night
2026-09-20 04:02:27,suppr-zotero-plugin,WildDataX@suppr-zotero-plugin,2013,,全文翻译，保持排版，7天免费试用,收费,2026-08-25,0.4.0,0,32731,"Translate PDF, Word, PowerPoint, etc. | zotero翻译插件，微信扫码注册，新用户可免费翻译25万汉字或100万个英文字母。超能文献官网:suppr.wilddata.cn；",https://github.com/WildDataX/suppr-zotero-plugin
2026-09-20 04:05:28,Zutilo,wshanks@Zutilo,1881,,在右键菜单栏增加“复制标签到剪贴板  删除所有标签 粘贴标签自剪贴板 关联选中的项目”等数十种快捷功能,非必需,2026-09-07,v4.2.2,92,399009,Zotero plugin providing some additional editing features,https://github.com/wshanks/Zutilo
2026-09-20 04:05:00,zotero-AI-Butler,steven-jianhao-li@zotero-AI-Butler,1741,,AI批量总结工具,再看,2026-09-14,v3.8.0,17,51333,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,https://github.com/steven-jianhao-li/zotero-AI-Butler
2026-09-20 04:05:06,zotero-addons,syt2@zotero-addons,1739,,插件商店,实用,2026-09-08,V10.0.1,9,3211903,Zotero Add-on Market  | Zotero插件市场 | Browsing and installing plugins within Zotero,https://github.com/syt2/zotero-addons
2026-09-20 04:04:09,ai-research-assistant,lifan0127@ai-research-assistant,1728,,,,2025-04-01,v0.7.5,103,85163,Aria is Your AI Research Assistant Powered by GPT Large Language Models,https://github.com/lifan0127/ai-research-assistant
2026-09-20 04:02:50,zotero-shortdoi,bwiernik@zotero-shortdoi,1631,,,,2024-08-10,v1.5.0,31,461645,Zotero extension to retrieve and validate DOIs and shortDOIs,https://github.com/bwiernik/zotero-shortdoi
2026-09-20 04:05:20,zotmoov,wileyyugioh@zotmoov,1516,,管理附件,非必需,2026-09-08,1.2.32,42,870670,Zotero plugin to automatically move attachments and link them,https://github.com/wileyyugioh/zotmoov
2026-09-20 04:02:45,zotero-mdnotes,argenos@zotero-mdnotes,1399,,,,2024-10-18,0.2.3,0,114202,A Zotero plugin to export item metadata and notes as markdown files,https://github.com/argenos/zotero-mdnotes
2026-09-20 04:01:52,zotero-attanger,MuiseDestiny@zotero-attanger,1356,,管理附件，功能较多,再看,2026-08-23,v1.5.0,160,2506256,"Attanger (Attachment Manager) organizes Zotero attachments: attach recent downloads, match files to items, rename them with Zotero's native templates, and move or copy them into a predictable folder structure.",https://github.com/MuiseDestiny/zotero-attanger
2026-09-20 04:01:50,zotero-citation,MuiseDestiny@eaiser-citation,1278,,word中插入引文后，在zotero的一自定义列中显示引文序号；快捷引用条目到 Word,有点用,2026-08-24,0.5.7,82,2328599,Make Zotero's citation in Word easier and clearer.,https://github.com/MuiseDestiny/eaiser-citation
2026-09-20 04:05:26,zotero-pdf-preview,windingwind@zotero-pdf-preview,1249,,,,2024-01-25,0.3.7,0,259677,Preview Zotero attachments in the library view.,https://github.com/windingwind/zotero-pdf-preview
2026-09-20 04:02:59,zotero-mcp,cookjohn@zotero-mcp,1166,,通过 MCP协议让AI 工具能够直接访问和操作文献库。,有用,2026-09-09,v1.6.0,19,873965,It's a plugin extension in Zotero.  Zotero MCP Plugin enables integration between AI assistants and Zotero through MCP. Zotero MCP Plugin 是一个 Zotero 插件，通过 MCP协议实现 AI 助手与 Zotero深度集成。插件支持文献检索、元   数据管理、全文分析和智能问答等功能，让 Claude、ChatGPT 等 AI 工具能够直接访问和操作您的文献库。,https://github.com/cookjohn/zotero-mcp
2026-09-20 04:04:22,zotero-format-metadata,northword@zotero-format-metadata,1057,,规范化/格式化条目的元数据，提供标题富文本功能,非必需,2026-09-09,v4.0.1,27,1480749,"Linter for Zotero. A plugin for Zotero to format item metadata. Shortcut to set title rich text; set journal abbreviations, university places, and item languages, etc; detect duplicate items.",https://github.com/northword/zotero-format-metadata
2026-09-20 04:05:07,zotero-scipdf,syt2@zotero-scipdf,1015,,从Sci-Hub下载PDF,有点用,2026-09-09,V8.1.1,22,1162787,Download PDF from Sci-Hub automatically For Zotero7,https://github.com/syt2/zotero-scipdf
2026-09-20 04:01:14,zoplicate,ChenglongMa@zoplicate,992,,检测和管理重复的文献条目,非必需,2026-09-14,v5.1.1,52,1314199,A plugin that does one thing only: Detect and manage duplicate items in Zotero.,https://github.com/ChenglongMa/zoplicate
2026-09-20 04:03:11,zotero-citationcounts,eschnett@zotero-citationcounts,931,,,,2023-11-09,v1.3.0,29,133352,Zotero plugin for auto-fetching citation counts from various sources,https://github.com/eschnett/zotero-citationcounts
2026-09-20 04:04:46,zotero-updateifsE,redleafnew@zotero-updateifsE,922,,抓取期刊影响因子、分区等数据，清空“其他”字段内容、优化作者显示等小功能,非必需,2026-08-20,v0.22.2,13,2307219,Green Frog https://github.com/redleafnew/zotero-updateifs  的easyScholar数据版。更新影响因子，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifsE
2026-09-20 04:04:57,scite-zotero-plugin,scitedotai@scite-zotero-plugin,867,,,,2026-02-02,v2.0.5,24,1847871,"See how your saved papers are cited. Supporting, contrasting, and mentioning counts appear directly in your Zotero library.",https://github.com/scitedotai/scite-zotero-plugin
2026-09-20 04:02:25,zotero-ocr,UB-Mannheim@zotero-ocr,827,,OCR文字识别和提取，需安装Tesseract,不需要,2026-09-09,0.9.6,10,529986,Zotero Plugin for OCR,https://github.com/UB-Mannheim/zotero-ocr
2026-09-20 04:03:01,zotero-markdb-connect,daeh@zotero-markdb-connect,679,,连接外部 Markdown 目录至Zotero，提供跳转功能和检测条目有无笔记,非常有用在我的阅读流中,2026-08-19,v0.2.4,12,270137,Zotero plugin that links your Markdown database to Zotero. Jump directly from Zotero Items to connected Markdown files. Automatically tags Zotero Items so you can easily see which papers you've made notes for.,https://github.com/daeh/zotero-markdb-connect
2026-09-20 04:04:45,delitemwithatt,redleafnew@delitemwithatt,656,,删除条目或分类的同时将附件（包括链接的附件）一块删除,非必需,2026-08-10,v0.5.0,4,1109834,Remove attachment(s) when delete the item(s) or collection in Zotero and JurisM.,https://github.com/redleafnew/delitemwithatt
2026-09-20 04:00:53,zotcard,018@zotcard,643,,,,2025-06-03,v3.3,55,930308,"ZotCard is a plug-in for Zotero, which is a card note-taking enhancement tool. It provides card templates (such as concept card, character card, golden sentence card, etc., by default, you can customize other card templates), so you can write cards quickly. In addition, it helps you sort cards and standardize card formats.",https://github.com/018/zotcard
2026-09-20 04:01:20,zotero-reading-list,Dominic-DallOsto@zotero-reading-list,576,,创建一列用于显示阅读进度,有点用,2026-09-16,v1.7.0,13,669624,Keep track of whether you've read items in Zotero,https://github.com/Dominic-DallOsto/zotero-reading-list
2026-09-20 04:01:53,zotero-figure,MuiseDestiny@zotero-figure,563,,提取 PDF 里的图、表和公式；可在一个library中显示所有图片,再看，没必要保存所有图片,2026-09-18,v1.0.3,54,1068534,PDF图、表、公式一网打尽——Zotero插件。,https://github.com/MuiseDestiny/zotero-figure
2026-09-20 04:04:52,zotero-storage-scanner,retorquere@zotero-storage-scanner,548,,,,2024-12-06,v5.0.12,5,78210,A Zotero plugin to remove the broken & duplicate attachment link of the bibliography,https://github.com/retorquere/zotero-storage-scanner
2026-09-20 04:05:16,Chartero,volatile-static@Chartero,519,,文献库和阅读进度仪表盘,有点用,2026-04-22,v2.11.0,31,811501,Chart in Zotero,https://github.com/volatile-static/Chartero
2026-09-20 04:04:49,zotero-folder-import,retorquere@zotero-folder-import,491,,,,2026-09-07,v1.0.2,6,782102,,https://github.com/retorquere/zotero-folder-import
2026-09-20 04:04:41,zotero-if,qnscholar@zotero-if,473,,抓取影响因子和分区,非必需,2026-06-28,v1.6.1,22,577810,Update IF for Zotero Items.,https://github.com/qnscholar/zotero-if
2026-09-20 04:04:06,tara,l0o0@tara,472,,备份和恢复 Zotero 配置的插件,实用,2026-06-07,v1.0.11,6,1948097,"A Zotero add-on for backup and restore preferences, add-ons, translators, styles, and locate between two machines",https://github.com/l0o0/tara
2026-09-20 04:03:59,zotero-google-scholar-citation-count,justinribeiro@zotero-google-scholar-citation-count,422,,,,2026-08-31,v7.0.0,16,112952,Zotero plugin for fetching number of citations from Google Scholar.,https://github.com/justinribeiro/zotero-google-scholar-citation-count
2026-09-20 04:03:18,ZoteroDuplicatesMerger,frangoud@ZoteroDuplicatesMerger,413,,,,2024-08-13,v1.1.5,13,46189,A zotero plugin to automatically merge duplicate items,https://github.com/frangoud/ZoteroDuplicatesMerger
2026-09-20 04:04:46,zotero-updateifs,redleafnew@zotero-updateifs,394,,,,2022-12-10,0.95.6,6,153211,从唯问更新影响因子Update IFs from Justscience，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifs
2026-09-20 04:05:22,bionic-for-zotero,windingwind@bionic-for-zotero,393,,加粗单词某些字母以实现仿生阅读体验,非必需,2026-05-27,v0.4.3,13,350834,Bionic reading experience with Zotero.,https://github.com/windingwind/bionic-for-zotero
2026-09-20 04:01:01,zotero-arxiv-workflow,AllanChain@zotero-arxiv-workflow,386,,管理arXiv预印本和正式发表后的文献之间的关系,有点用,2026-09-01,v0.3.9,5,320645,Helper for managing arXiv papers in Zotero,https://github.com/AllanChain/zotero-arxiv-workflow
2026-09-20 04:03:10,zotxt,egh@zotxt,380,,写作辅助工具，通过本地 HTTP API 接口，将运行中的 Zotero 与外部纯文本编辑器及转换工具联动，实现自动化引用管理。,再看,2026-09-13,v9.0.0,13,133743, zotxt: a Zotero extension for text,https://github.com/egh/zotxt
2026-09-20 04:03:42,zotero-immersivetranslate,immersive-translate@zotero-immersivetranslate,347,,全文中英文对照翻译，需授权码，仅付费用户可开通授权码,收费,2026-08-21,v0.0.24,15,89988,"Zotero BabelDOC plugin, for Immersive Translate Pro members.",https://github.com/immersive-translate/zotero-immersivetranslate
2026-09-20 04:03:04,zotero-cita,diegodlh@zotero-cita,325,,引用数据和引用网络可视化,有用,2026-09-17,release,90,98937,Cita: a Wikidata addon for Zotero with citations metadata support,https://github.com/diegodlh/zotero-cita
2026-09-20 04:04:01,zotero-chatgpt,kazgu@zotero-chatgpt,301,,,,2025-11-20,v1.5,24,41340,ChatGPT plugin for Zotero,https://github.com/kazgu/zotero-chatgpt
2026-09-20 04:03:43,inciteful-zotero-plugin,inciteful-xyz@inciteful-zotero-plugin,295,,1. 选中单篇或多篇文献，例如Inciteful.xyz学术图谱分析工具查找引用网络；2. 选中两篇看似不相关的文献，Inciteful 会分析并展现这两篇论文之间的学术连接路径,有用,2026-08-20,v0.3.0,5,134974,A Zotero plugin which integrates Inciteful.xyz.,https://github.com/inciteful-xyz/inciteful-zotero-plugin
2026-09-20 04:04:38,zotero-pdf-background,q77190858@zotero-pdf-background,268,,,,2026-07-08,v2.3.0,10,34882,a zotero plugin of changing pdf background color to care your eyes,https://github.com/q77190858/zotero-pdf-background
2026-09-20 04:04:50,zotero-open-pdf,retorquere@zotero-open-pdf,264,,自定义PDF打开方式,不需要,2026-08-21,v1.0.14,6,1250591,,https://github.com/retorquere/zotero-open-pdf
2026-09-20 04:03:52,beaver-zotero,jlegewie@beaver-zotero,256,,辅助阅读AI agent,再看,2026-09-20,v0.25.2,38,76489,AI research assistant that lives in Zotero,https://github.com/jlegewie/beaver-zotero
2026-09-20 04:03:16,zotero-inspire,fkguo@zotero-inspire,236,,元数据同步与引用管理、交互式引用分析与网络可视化、PDF 阅读器智能集成与悬浮预览、预印本追踪、基金资助信息提取与报告生成等,功能丰富，再看,2026-09-13,v3.2.2,5,168534,"Zotero plugin, integrating the INSPIRE-HEP database into Zotero",https://github.com/fkguo/zotero-inspire
2026-09-20 04:01:25,ZoteroCitationCountsManager,FrLars21@ZoteroCitationCountsManager,228,,,,2024-07-10,v2.0,35,37039,Enhanced Citation Counts Manager for Zotero 7,https://github.com/FrLars21/ZoteroCitationCountsManager
2026-09-20 04:05:17,zotodo,wbthomason@zotodo,223,,,,2023-05-22,v0.10.1,17,625469,A Zotero plugin to make Todoist tasks for papers added to Zotero,https://github.com/wbthomason/zotodo
2026-09-20 04:01:59,pubpeer_zotero_plugin,PubPeerFoundation@pubpeer_zotero_plugin,214,,,,2026-09-16,v1.0.9,13,245472,Plugin to show if references in Zotero have PubPeer comments,https://github.com/PubPeerFoundation/pubpeer_zotero_plugin
2026-09-20 04:01:33,zotero-zotts,ImperialSquid@zotero-zotts,210,,,,2026-03-03,v1.6.0,17,780479,A Zotero plugin adding text to speech (TTS) functionality to various screens,https://github.com/ImperialSquid/zotero-zotts
2026-09-20 04:03:44,ZotSeek,introfini@ZotSeek,209,,本地AI语义检索 + 通过MCP协议让AI agent进行文献检索,再看,2026-09-01,v1.21.2,2,37454,"AI semantic search for Zotero, with a built-in MCP server for AI agents (Claude Code, Codex). Find papers by meaning. 100% local and private.",https://github.com/introfini/ZotSeek
2026-09-20 04:02:06,ZotMeta,RoadToDream@ZotMeta,202,,,,2026-06-11,v2.0,3,30919,ZotMeta is a Zotero plugin to update existing articles/books metadata.,https://github.com/RoadToDream/ZotMeta
2026-09-20 04:02:15,Zotero-Scholar-Rank,SiriusXT@Zotero-Scholar-Rank,165,,,,2024-10-29,2.6,16,23967,"Zotero显示CCF分区，JCR分区，影响因子, 中科院分区。",https://github.com/SiriusXT/Zotero-Scholar-Rank
2026-09-20 04:03:25,zotero-better-authors,github-young@zotero-better-authors,163,,可单独一列显示通讯作者、单独一列显示一作,实用（也可通过本地引用网络来替代）,2026-09-14,v6.0.1,4,216265,Customize the displayed authors list,https://github.com/github-young/zotero-better-authors
2026-09-20 04:04:51,zotero-pmcid-fetcher,retorquere@zotero-pmcid-fetcher,143,,根据DOI抓取PMCID（PubMed数据库编号）,不需要,2026-08-24,v1.0.3,0,188360,,https://github.com/retorquere/zotero-pmcid-fetcher
2026-09-20 04:02:12,zotero-attachment-scanner,SciImage@zotero-attachment-scanner,136,,扫描条目，为没有附件或附件重复的条目打上tag,非必要,2026-07-29,v0.5.1,2,36568,Attachment scanner (for Zotero v.7.0+),https://github.com/SciImage/zotero-attachment-scanner
2026-09-20 04:03:47,jadense-in-zotero,jadense-ai@jadense-in-zotero,136,,,,2026-09-19,v0.4.10,0,2797,Jadense in Zotero — AI research assistant for Zotero,https://github.com/jadense-ai/jadense-in-zotero
2026-09-20 04:03:00,zotero-citation-tally,daeh@zotero-citation-tally,134,,抓取引用数显示在一列,不需要,2026-08-19,v0.0.18,4,52017,Plugin that tallies citation counts for Zotero items.,https://github.com/daeh/zotero-citation-tally
2026-09-20 04:03:34,ZoteroTheme,iShareStuff@ZoteroTheme,134,,,,2022-10-16,0.0.9,6,33649,ZoteroTheme Plugin,https://github.com/iShareStuff/ZoteroTheme
2026-09-20 04:05:48,zotero-annotation-manage,zzlb0224@zotero-annotation-manage,125,,,,2026-01-27,v0.8.2,38,83410,zotero-annotation-manage Zotero的笔记整理,https://github.com/zzlb0224/zotero-annotation-manage
2026-09-20 04:02:26,aidea-zotero,Visterainer@zoteroAI,122,,,,2026-09-18,v3.6.0,5,17169,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",https://github.com/Visterainer/zoteroAI
2026-09-20 04:05:29,lyz,wshanks@lyz,116,,,,2021-09-06,v4.1.2,10,13486,"LyZ is a plugin for Zotero, which is intended to make working with LyX/Zotero more pleasant.",https://github.com/wshanks/lyz
2026-09-20 04:01:36,zotero-odf-scan-plugin,Juris-M@zotero-odf-scan-plugin,108,,辅助写作工具，在没有插件支持的写作环境中黏贴citation（比如[@citationKey]），然后该工具能够将其转换成活的Zotero引用，用于生成引用序号和文献列表，但是没有跳转功能,不需要，不如我的写作流,2026-08-01,v3.2.2,4,59594,RTF/ODF-Scan for Zotero add-on,https://github.com/Juris-M/zotero-odf-scan-plugin
2026-09-20 04:03:21,Ze-Notes,frianasoa@Ze-Notes,106,,,,2026-07-14,v1.2.0,2,207168,Zotero plugin for note management. Helping you visualize your notes and annotations efficiently. ,https://github.com/frianasoa/Ze-Notes
2026-09-20 04:02:02,NZBridge,Rafael-Silva-Oliveira@NZBridge,100,,在Zotero和NotebookLM（谷歌智能笔记工具）直接提供双向同步,再看,2026-09-04,v0.5.1,0,33601,"Bidirectional sync between Zotero and Google NotebookLM — push PDFs & URLs as sources, pull AI-generated notes back into Zotero",https://github.com/Rafael-Silva-Oliveira/NZBridge
2026-09-20 04:05:21,zotero-paper-agent,windfollowingheart@zotero-paper-agent,98,,,,2026-04-05,v3.1.1,21,275932,,https://github.com/windfollowingheart/zotero-paper-agent
2026-09-20 04:03:07,Zotero-Focused-Mode,dschaehi@Zotero-Focused-Mode,85,,隐藏分散注意力的UI，进入专心阅读模式,不需要,2026-09-02,v0.6.7,3,7518,A Zotero plugin for focused reading.,https://github.com/dschaehi/Zotero-Focused-Mode
2026-09-20 04:05:38,KeepZotero,yhmtsai@KeepZotero,82,,,,2025-04-13,v0.2.0,2,13920,KeepZotero is a zotero plugin to keep zotero in taskbar by changing close to minimize,https://github.com/yhmtsai/KeepZotero
2026-09-20 04:03:06,seerai,dralkh@seerai,78,,,,2026-07-09,1.9.4,5,14560,"Zotero AI plugin Research assistant for Zotero 9. Chat with your library, run federated scholarly search, RAG, OCR, systematic reviews, and manage cloud storage. Includes standalone MCP, Agentic capabilities, and skills library.",https://github.com/dralkh/seerai
2026-09-20 04:02:24,zotero-ccf-info,TimeTrapzz@zotero-ccf-info,76,,,,2026-09-16,v0.4.1,5,49384,"Zotero plugin for quick access to paper CCF rating, conference/journal, and citation count.",https://github.com/TimeTrapzz/zotero-ccf-info
2026-09-20 04:04:03,Garden-for-Zotero,l0o0@Garden-for-Zotero,65,,"一个社区插件，可为多个插件（Translate for Zotero, Awesome GPT, LLM for Zotero, Beaver）一键注入API配置",非必要，提供免费API，赠送5块钱余额,2026-09-17,v0.2.10,3,572399,免费GPT流量，模型市场，插件广场。专为中国宝宝研制的Zotero插件。A pluign for Zotero Chinese users.,https://github.com/l0o0/Garden-for-Zotero
2026-09-20 04:00:54,zotero-excalidraw,018@zotero-excalidraw,64,,,,2024-12-04,v1.1,12,47358,zotero connects to excalidraw,https://github.com/018/zotero-excalidraw
2026-09-20 04:01:05,Zotero-glass,Avi7ii@Zotero-glass,62,,,,2026-08-10,v0.2.49,4,1208,Dark-only native macOS glass materials for Zotero,https://github.com/Avi7ii/Zotero-glass
2026-09-20 04:05:04,Zotero-TLDR,syt2@Zotero-TLDR,61,,,,2024-07-25,1.0.7,8,17942,Zotero addon to automatically fetch TL;DR from Sematic scholar for items.,https://github.com/syt2/Zotero-TLDR
2026-09-20 04:04:24,zotero-plugin-nutstore,nutstore@zotero-plugin-nutstore-sso,59,,坚果云官方Zotero插件，用于同步,不需要,2026-08-24,v2.1.2,4,353494,Nutstore sso plugin for Zotero,https://github.com/nutstore/zotero-plugin-nutstore-sso
2026-09-20 04:02:08,zotero-tab-enhance,Rphone@zotero-tab-enhance,57,,标签页增强插件，垂直标签页、搜索、排序、分组,实用,2026-09-10,v0.5.4,3,29487,Tab Enhance is a Zotero plugin that adds more convenient features to Zotero tabs.,https://github.com/Rphone/zotero-tab-enhance
2026-09-20 04:02:23,zotero-pdf-custom-rename,Theigrams@zotero-pdf-custom-rename,57,,,,2026-05-08,1.1.0,11,92680,A Zotero plugin to rename PDF files,https://github.com/Theigrams/zotero-pdf-custom-rename
2026-09-20 04:04:31,zotero-categorial-tags,panhaoyu@zotero-categorial-tags,57,,,,2026-04-12,v0.4.0,12,82846,Use categorial tags to better manage tags.,https://github.com/panhaoyu/zotero-categorial-tags
2026-09-20 04:02:07,zotero-spotlight,Royshare@zotero-spotlight,55,,Obsidian风格的命令面板，使用键盘快速跳转其他条目,非必要,2026-08-20,v0.6.1,11,11051,A global-ish command that opens a Quick Launch bar in Zotero.,https://github.com/Royshare/zotero-spotlight
2026-09-20 04:03:49,zotero-syllabus,janbaykara@zotero-syllabus,53,,将文献库变成教学大纲和课程阅读清单，概念很新，具体用途没搞懂,不明觉厉,2026-09-20,v1.11.0,3,2756,A plugin to organise your reference collections into ordered syllabi.,https://github.com/janbaykara/zotero-syllabus
2026-09-20 04:04:17,Weavero,mjthoraval@Weavero,51,,很多小功能：标注筛选过滤、可编辑目录、标注和其他条目链接、标签分组,有趣、标签分组功能很好，其余非必要,2026-09-16,v0.19.9,4,5563,"A Zotero plugin with filters, clickable links, bookmarks, tabs management and other improvements. AI-assisted development process published in .claude/",https://github.com/mjthoraval/Weavero
