Addon Name,Folder Name,Stars,Star Diff,Last Updated,Latest Release,Open Issues,Download Count,Tag,Evaluation,About,Repository URL
papersgpt-for-zotero,papersgpt@papersgpt-for-zotero,2611,New,2026-08-13,papersgpt-v1.1.0,75,130422,,,"A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.6, Claude Fable 5, Claude Sonnet 5, DeepSeek V4, Grok, OpenRouter, Kimi k3, GLM 5.2, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.7",https://github.com/papersgpt/papersgpt-for-zotero
zotero-night,tefkah@zotero-night,2455,New,2026-04-24,v0.4.23,94,6955631,,,Night theme for Zotero UI and PDF,https://github.com/tefkah/zotero-night
suppr-zotero-plugin,WildDataX@suppr-zotero-plugin,2011,New,2026-08-25,0.4.0,0,29449,,,"Translate PDF, Word, PowerPoint, etc. | zotero翻译插件，微信扫码注册，新用户可免费翻译25万汉字或100万个英文字母。超能文献官网:suppr.wilddata.cn；",https://github.com/WildDataX/suppr-zotero-plugin
Zutilo,wshanks@Zutilo,1868,New,2026-08-22,v4.2.2,92,385473,,,Zotero plugin providing some additional editing features,https://github.com/wshanks/Zutilo
ai-research-assistant,lifan0127@ai-research-assistant,1726,New,2025-04-01,v0.7.5,103,84723,,,Aria is Your AI Research Assistant Powered by GPT Large Language Models,https://github.com/lifan0127/ai-research-assistant
zotero-addons,syt2@zotero-addons,1692,New,2026-08-23,V9.0.2,10,5582708,,,Zotero Add-on Market  | Zotero插件市场 | Browsing and installing plugins within Zotero,https://github.com/syt2/zotero-addons
zotero-AI-Butler,steven-jianhao-li@zotero-AI-Butler,1644,New,2026-08-25,v3.8.0,15,44742,,,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,https://github.com/steven-jianhao-li/zotero-AI-Butler
zotero-shortdoi,bwiernik@zotero-shortdoi,1632,New,2024-08-10,v1.5.0,31,460770,,,Zotero extension to retrieve and validate DOIs and shortDOIs,https://github.com/bwiernik/zotero-shortdoi
zotmoov,wileyyugioh@zotmoov,1490,New,2026-08-18,1.2.32,42,836391,,,Zotero plugin to automatically move attachments and link them,https://github.com/wileyyugioh/zotmoov
zotero-mdnotes,argenos@zotero-mdnotes,1399,New,2024-10-18,0.2.3,0,113973,,,A Zotero plugin to export item metadata and notes as markdown files,https://github.com/argenos/zotero-mdnotes
zotero-attanger,MuiseDestiny@zotero-attanger,1334,New,2026-08-23,v1.5.0,160,2402831,,,"Attanger (Attachment Manager) organizes Zotero attachments: attach recent downloads, match files to items, rename them with Zotero's native templates, and move or copy them into a predictable folder structure.",https://github.com/MuiseDestiny/zotero-attanger
zotero-citation,MuiseDestiny@eaiser-citation,1275,New,2026-08-24,0.5.7,83,2095983,,,Make Zotero's citation in Word easier and clearer.,https://github.com/MuiseDestiny/eaiser-citation
zotero-pdf-preview,windingwind@zotero-pdf-preview,1252,New,2024-01-25,0.3.7,0,259056,,,Preview Zotero attachments in the library view.,https://github.com/windingwind/zotero-pdf-preview
zotero-mcp,cookjohn@zotero-mcp,1100,New,2026-06-11,v1.5.0,34,728884,,,It's a plugin extension in Zotero.  Zotero MCP Plugin enables integration between AI assistants and Zotero through MCP. Zotero MCP Plugin 是一个 Zotero 插件，通过 MCP协议实现 AI 助手与 Zotero深度集成。插件支持文献检索、元   数据管理、全文分析和智能问答等功能，让 Claude、ChatGPT 等 AI 工具能够直接访问和操作您的文献库。,https://github.com/cookjohn/zotero-mcp
zotero-format-metadata,northword@zotero-format-metadata,1030,New,2026-08-14,v3.3.2,23,1396207,,,"Linter for Zotero. A plugin for Zotero to format item metadata. Shortcut to set title rich text; set journal abbreviations, university places, and item languages, etc; detect duplicate items.",https://github.com/northword/zotero-format-metadata
zotero-scipdf,syt2@zotero-scipdf,997,New,2026-08-20,V8.1.0,21,905809,,,Download PDF from Sci-Hub automatically For Zotero7,https://github.com/syt2/zotero-scipdf
zoplicate,ChenglongMa@zoplicate,966,New,2026-08-19,v5.0.9,51,1428295,,,A plugin that does one thing only: Detect and manage duplicate items in Zotero.,https://github.com/ChenglongMa/zoplicate
zotero-citationcounts,eschnett@zotero-citationcounts,931,New,2023-11-09,v1.3.0,29,133181,,,Zotero plugin for auto-fetching citation counts from various sources,https://github.com/eschnett/zotero-citationcounts
zotero-updateifsE,redleafnew@zotero-updateifsE,917,New,2026-08-20,v0.22.2,13,1734121,,,Green Frog https://github.com/redleafnew/zotero-updateifs  的easyScholar数据版。更新影响因子，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifsE
scite-zotero-plugin,scitedotai@scite-zotero-plugin,860,New,2026-02-02,v2.0.5,22,1659640,,,"See how your saved papers are cited. Supporting, contrasting, and mentioning counts appear directly in your Zotero library.",https://github.com/scitedotai/scite-zotero-plugin
zotero-ocr,UB-Mannheim@zotero-ocr,815,New,2026-08-20,0.9.5.1,12,498531,,,Zotero Plugin for OCR,https://github.com/UB-Mannheim/zotero-ocr
zotero-markdb-connect,daeh@zotero-markdb-connect,676,New,2026-08-19,v0.2.4,12,264071,,,Zotero plugin that links your Markdown database to Zotero. Jump directly from Zotero Items to connected Markdown files. Automatically tags Zotero Items so you can easily see which papers you've made notes for.,https://github.com/daeh/zotero-markdb-connect
delitemwithatt,redleafnew@delitemwithatt,656,New,2026-08-10,v0.5.0,4,795472,,,Remove attachment(s) when delete the item(s) or collection in Zotero and JurisM.,https://github.com/redleafnew/delitemwithatt
zotcard,018@zotcard,643,New,2025-06-03,v3.3,55,928322,,,"ZotCard is a plug-in for Zotero, which is a card note-taking enhancement tool. It provides card templates (such as concept card, character card, golden sentence card, etc., by default, you can customize other card templates), so you can write cards quickly. In addition, it helps you sort cards and standardize card formats.",https://github.com/018/zotcard
zotero-reading-list,Dominic-DallOsto@zotero-reading-list,569,New,2026-08-19,v1.5.22,17,710301,,,Keep track of whether you've read items in Zotero,https://github.com/Dominic-DallOsto/zotero-reading-list
zotero-figure,MuiseDestiny@zotero-figure,562,New,2026-08-18,1.0.1,54,984372,,,PDF图、表、公式一网打尽——Zotero插件。,https://github.com/MuiseDestiny/zotero-figure
zotero-storage-scanner,retorquere@zotero-storage-scanner,549,New,2024-12-06,v5.0.12,5,78118,,,A Zotero plugin to remove the broken & duplicate attachment link of the bibliography,https://github.com/retorquere/zotero-storage-scanner
Chartero,volatile-static@Chartero,514,New,2026-04-22,v2.11.0,31,805972,,,Chart in Zotero,https://github.com/volatile-static/Chartero
zotero-folder-import,retorquere@zotero-folder-import,485,New,2026-08-24,v1.0.1,4,730047,,,,https://github.com/retorquere/zotero-folder-import
tara,l0o0@tara,469,New,2026-06-07,v1.0.11,6,1571173,,,"A Zotero add-on for backup and restore preferences, add-ons, translators, styles, and locate between two machines",https://github.com/l0o0/tara
zotero-if,qnscholar@zotero-if,468,New,2026-06-28,v1.6.1,22,561077,,,Update IF for Zotero Items.,https://github.com/qnscholar/zotero-if
zotero-google-scholar-citation-count,justinribeiro@zotero-google-scholar-citation-count,421,New,2026-04-10,v6.0.0,16,108928,,,Zotero plugin for fetching number of citations from Google Scholar.,https://github.com/justinribeiro/zotero-google-scholar-citation-count
ZoteroDuplicatesMerger,frangoud@ZoteroDuplicatesMerger,411,New,2024-08-13,v1.1.5,13,45824,,,A zotero plugin to automatically merge duplicate items,https://github.com/frangoud/ZoteroDuplicatesMerger
zotero-updateifs,redleafnew@zotero-updateifs,395,New,2022-12-10,0.95.6,6,152983,,,从唯问更新影响因子Update IFs from Justscience，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifs
bionic-for-zotero,windingwind@bionic-for-zotero,394,New,2026-05-27,v0.4.3,13,284839,,,Bionic reading experience with Zotero.,https://github.com/windingwind/bionic-for-zotero
zotero-arxiv-workflow,AllanChain@zotero-arxiv-workflow,382,New,2026-08-19,v0.3.9,4,250017,,,Helper for managing arXiv papers in Zotero,https://github.com/AllanChain/zotero-arxiv-workflow
zotxt,egh@zotxt,379,New,2026-08-11,v9.0.0,12,132691,,, zotxt: a Zotero extension for text,https://github.com/egh/zotxt
zotero-immersivetranslate,immersive-translate@zotero-immersivetranslate,340,New,2026-08-21,v0.0.24,15,80540,,,"Zotero BabelDOC plugin, for Immersive Translate Pro members.",https://github.com/immersive-translate/zotero-immersivetranslate
zotero-cita,diegodlh@zotero-cita,322,New,2026-08-24,release,91,90640,,,Cita: a Wikidata addon for Zotero with citations metadata support,https://github.com/diegodlh/zotero-cita
zotero-chatgpt,kazgu@zotero-chatgpt,301,New,2025-11-20,v1.5,24,41160,,,ChatGPT plugin for Zotero,https://github.com/kazgu/zotero-chatgpt
inciteful-zotero-plugin,inciteful-xyz@inciteful-zotero-plugin,288,New,2026-08-20,v0.3.0,5,90185,,,A Zotero plugin which integrates Inciteful.xyz.,https://github.com/inciteful-xyz/inciteful-zotero-plugin
zotero-pdf-background,q77190858@zotero-pdf-background,267,New,2026-07-08,v2.3.0,9,34050,,,a zotero plugin of changing pdf background color to care your eyes,https://github.com/q77190858/zotero-pdf-background
zotero-open-pdf,retorquere@zotero-open-pdf,263,New,2026-08-21,v1.0.14,6,995119,,,,https://github.com/retorquere/zotero-open-pdf
beaver-zotero,jlegewie@beaver-zotero,240,New,2026-08-25,v0.23.3,36,71610,,,AI research assistant that lives in Zotero,https://github.com/jlegewie/beaver-zotero
zotero-inspire,fkguo@zotero-inspire,234,New,2026-08-23,v3.0.9,5,167012,,,"Zotero plugin, integrating the INSPIRE-HEP database into Zotero",https://github.com/fkguo/zotero-inspire
ZoteroCitationCountsManager,FrLars21@ZoteroCitationCountsManager,228,New,2024-07-10,v2.0,35,36884,,,Enhanced Citation Counts Manager for Zotero 7,https://github.com/FrLars21/ZoteroCitationCountsManager
zotodo,wbthomason@zotodo,223,New,2023-05-22,v0.10.1,17,620453,,,A Zotero plugin to make Todoist tasks for papers added to Zotero,https://github.com/wbthomason/zotodo
pubpeer_zotero_plugin,PubPeerFoundation@pubpeer_zotero_plugin,213,New,2026-05-22,v1.0.8,13,429330,,,Plugin to show if references in Zotero have PubPeer comments,https://github.com/PubPeerFoundation/pubpeer_zotero_plugin
zotero-zotts,ImperialSquid@zotero-zotts,210,New,2026-03-03,v1.6.0,16,741272,,,A Zotero plugin adding text to speech (TTS) functionality to various screens,https://github.com/ImperialSquid/zotero-zotts
ZotMeta,RoadToDream@ZotMeta,196,New,2026-06-11,v2.0,2,29160,,,ZotMeta is a Zotero plugin to update existing articles/books metadata.,https://github.com/RoadToDream/ZotMeta
ZotSeek,introfini@ZotSeek,191,New,2026-08-21,v1.20.0,4,32094,,,"AI semantic search for Zotero, with a built-in MCP server for AI agents (Claude Code, Codex). Find papers by meaning. 100% local and private.",https://github.com/introfini/ZotSeek
Zotero-Scholar-Rank,SiriusXT@Zotero-Scholar-Rank,165,New,2024-10-29,2.6,16,23658,,,"Zotero显示CCF分区，JCR分区，影响因子, 中科院分区。",https://github.com/SiriusXT/Zotero-Scholar-Rank
zotero-better-authors,github-young@zotero-better-authors,159,New,2026-08-25,v6.0.1,3,136281,,,Customize the displayed authors list,https://github.com/github-young/zotero-better-authors
zotero-pmcid-fetcher,retorquere@zotero-pmcid-fetcher,141,New,2026-08-24,v1.0.3,0,124098,,,,https://github.com/retorquere/zotero-pmcid-fetcher
zotero-attachment-scanner,SciImage@zotero-attachment-scanner,136,New,2026-07-29,v0.5.1,1,35110,,,Attachment scanner (for Zotero v.7.0+),https://github.com/SciImage/zotero-attachment-scanner
ZoteroTheme,iShareStuff@ZoteroTheme,132,New,2022-10-16,0.0.9,6,33505,,,ZoteroTheme Plugin,https://github.com/iShareStuff/ZoteroTheme
zotero-citation-tally,daeh@zotero-citation-tally,129,New,2026-08-19,v0.0.18,5,25538,,,Plugin that tallies citation counts for Zotero items.,https://github.com/daeh/zotero-citation-tally
zotero-annotation-manage,zzlb0224@zotero-annotation-manage,125,New,2026-01-27,v0.8.2,37,83210,,,zotero-annotation-manage Zotero的笔记整理,https://github.com/zzlb0224/zotero-annotation-manage
lyz,wshanks@lyz,116,New,2021-09-06,v4.1.2,10,13444,,,"LyZ is a plugin for Zotero, which is intended to make working with LyX/Zotero more pleasant.",https://github.com/wshanks/lyz
zotero-odf-scan-plugin,Juris-M@zotero-odf-scan-plugin,106,New,2026-08-01,v3.2.2,4,59107,,,RTF/ODF-Scan for Zotero add-on,https://github.com/Juris-M/zotero-odf-scan-plugin
Ze-Notes,frianasoa@Ze-Notes,106,New,2026-07-14,v1.2.0,1,166440,,,Zotero plugin for note management. Helping you visualize your notes and annotations efficiently. ,https://github.com/frianasoa/Ze-Notes
aidea-zotero,Visterainer@zoteroAI,100,New,2026-08-12,v3.4.0,2,12805,,,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",https://github.com/Visterainer/zoteroAI
zotero-paper-agent,windfollowingheart@zotero-paper-agent,97,New,2026-04-05,v3.1.1,21,244570,,,,https://github.com/windfollowingheart/zotero-paper-agent
NZBridge,Rafael-Silva-Oliveira@NZBridge,93,New,2026-08-24,v0.4.4,0,23400,,,"Bidirectional sync between Zotero and Google NotebookLM — push PDFs & URLs as sources, pull AI-generated notes back into Zotero",https://github.com/Rafael-Silva-Oliveira/NZBridge
KeepZotero,yhmtsai@KeepZotero,82,New,2025-04-13,v0.2.0,2,13834,,,KeepZotero is a zotero plugin to keep zotero in taskbar by changing close to minimize,https://github.com/yhmtsai/KeepZotero
Zotero-Focused-Mode,dschaehi@Zotero-Focused-Mode,80,New,2026-08-22,v0.6.6,3,6339,,,A Zotero plugin for focused reading.,https://github.com/dschaehi/Zotero-Focused-Mode
seerai,dralkh@seerai,77,New,2026-07-09,1.9.4,5,9811,,,"Zotero AI plugin Research assistant for Zotero 9. Chat with your library, run federated scholarly search, RAG, OCR, systematic reviews, and manage cloud storage. Includes standalone MCP, Agentic capabilities, and skills library.",https://github.com/dralkh/seerai
zotero-ccf-info,TimeTrapzz@zotero-ccf-info,75,New,2026-07-20,v0.3.2,8,155427,,,"Zotero plugin for quick access to paper CCF rating, conference/journal, and citation count.",https://github.com/TimeTrapzz/zotero-ccf-info
zotero-excalidraw,018@zotero-excalidraw,64,New,2024-12-04,v1.1,12,46983,,,zotero connects to excalidraw,https://github.com/018/zotero-excalidraw
Zotero-TLDR,syt2@Zotero-TLDR,62,New,2024-07-25,1.0.7,8,17866,,,Zotero addon to automatically fetch TL;DR from Sematic scholar for items.,https://github.com/syt2/Zotero-TLDR
zotero-categorial-tags,panhaoyu@zotero-categorial-tags,57,New,2026-04-12,v0.4.0,12,82103,,,Use categorial tags to better manage tags.,https://github.com/panhaoyu/zotero-categorial-tags
Garden-for-Zotero,l0o0@Garden-for-Zotero,57,New,2026-08-22,v0.2.8,3,485862,,,免费GPT流量，模型市场，插件广场。专为中国宝宝研制的Zotero插件。A pluign for Zotero Chinese users.,https://github.com/l0o0/Garden-for-Zotero
Zotero-glass,Avi7ii@Zotero-glass,57,New,2026-08-10,v0.2.49,3,1042,,,Dark-only native macOS glass materials for Zotero,https://github.com/Avi7ii/Zotero-glass
zotero-pdf-custom-rename,Theigrams@zotero-pdf-custom-rename,56,New,2026-05-08,1.1.0,10,90581,,,A Zotero plugin to rename PDF files,https://github.com/Theigrams/zotero-pdf-custom-rename
zotero-tab-enhance,Rphone@zotero-tab-enhance,55,New,2026-08-25,v0.5.3,2,22900,,,Tab Enhance is a Zotero plugin that adds more convenient features to Zotero tabs.,https://github.com/Rphone/zotero-tab-enhance
zotero-plugin-nutstore,nutstore@zotero-plugin-nutstore-sso,54,New,2026-08-24,v2.1.2,4,123462,,,Nutstore sso plugin for Zotero,https://github.com/nutstore/zotero-plugin-nutstore-sso
zotero-spotlight,Royshare@zotero-spotlight,53,New,2026-08-20,v0.6.1,8,4724,,,A global-ish command that opens a Quick Launch bar in Zotero.,https://github.com/Royshare/zotero-spotlight
zotero-review-assistant,alima-webdev@zotero-review-assistant,50,New,2025-11-14,v2.0.2,11,17725,,,Zotero Review Assistant is a Zotero plugin that aims to streamline the process of organizing articles for review research.,https://github.com/alima-webdev/zotero-review-assistant
zotero-special-tags-column,whacked@zotero-special-tags-column,46,New,2022-09-02,0.0.5,5,2892,,,"Plugin to add a ""Special Tags"" column into Zotero where you can display specific, pre-defined tags",https://github.com/whacked/zotero-special-tags-column
semantic-zotero,AgiNetz@semantic-zotero,45,New,2023-10-24,0.2.1,3,2630,,,Plugin for zotero to retrieve reference data from Semantic Scholar API and add them to your library,https://github.com/AgiNetz/semantic-zotero
Weavero,mjthoraval@Weavero,43,New,2026-08-25,v0.18.6,3,4138,,,"A Zotero plugin with filters, clickable links, bookmarks, tabs management and other improvements. AI-assisted development process published in .claude/",https://github.com/mjthoraval/Weavero
zotero-annotations-count,Dominic-DallOsto@zotero-annotations-count,42,New,2026-08-18,v0.3.1,3,99987,,,Easily see how many annotations your Zotero items have,https://github.com/Dominic-DallOsto/zotero-annotations-count
zotero-syllabus,janbaykara@zotero-syllabus,40,New,2026-08-25,v1.1.5,1,1979,,,A plugin to organise your reference collections into ordered syllabi.,https://github.com/janbaykara/zotero-syllabus
ZoteroFields-Plugin-for-Zotero,iShareStuff@ZoteroFields-Plugin-for-Zotero,39,New,2022-05-03,1.1.4,6,4532,,,ZoteroFields Plugin for Zotero,https://github.com/iShareStuff/ZoteroFields-Plugin-for-Zotero
zotero-watch-folder,josesiqueira@zotero-watch-folder,39,New,2026-08-25,v2.8.5,9,1386,,,"Zotero 7/8/9 plugin: watch a folder and auto-import PDFs with metadata, dedup, smart rules, and optional two-way collection sync with safe delete.",https://github.com/josesiqueira/zotero-watch-folder
zotero-trilium,paulusm@zotero-trilium,38,New,2026-04-16,v1.3,0,3086,,,A Zotero plugin to export notes to Trillium notes,https://github.com/paulusm/zotero-trilium
Backup-Plugin-for-Zotero,iShareStuff@Backup-Plugin-for-Zotero,37,New,2022-04-29,v1.0.2,5,2437,,,Backup Plugin for Zotero,https://github.com/iShareStuff/Backup-Plugin-for-Zotero
minimize-zotero-to-tray,B3000Kcn@minimize-zotero-to-tray,37,New,2025-07-21,1.1.5,7,4466,,,A Zotero 7 plugin that minimizes Zotero to the system tray instead of closing it completely. Keep your reference manager running quietly in the background without cluttering your taskbar.,https://github.com/B3000Kcn/minimize-zotero-to-tray
zotero-hjfy-split-reader,Infinity4B@zotero-hjfy-split-reader,37,New,2026-08-18,v0.1.5,3,4252,,,用于 Zotero 8/9/10 的插件：获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开。  Fetch HJFY translations for arXiv papers and open the source PDF and translation side by side in Zotero 8/9/10. ,https://github.com/Infinity4B/zotero-hjfy-split-reader
mcp-server-zotero-dev,introfini@mcp-server-zotero-dev,37,New,2026-08-20,plugin-v1.0.5,8,2800,,,"Give your AI assistant superpowers for Zotero plugin development. 28 tools for screenshots, DOM inspection, JavaScript execution, build integration, and debugging via Model Context Protocol.",https://github.com/introfini/mcp-server-zotero-dev
zotero-author-browser,StevenGLee@zotero-author-browser,35,New,2026-05-29,v0.2.3,8,112880,,,This Zotero addon provides statics of authors and simplifies viewing items of designated author in a Zotero library.,https://github.com/StevenGLee/zotero-author-browser
paper-chat-for-zotero,syt2@paper-chat-for-zotero,34,New,2026-08-19,V3.1.1,10,123094,,,Chat with AI in Zotero,https://github.com/syt2/paper-chat-for-zotero
MagicZotero,l0o0@MagicZotero,32,New,2026-08-19,v2.8.7,4,34164,,,全文翻译（支持MinerU，pdf2zh，dox2x）。AI智能文献总结，AI列文献矩阵。7天免费试用。,https://github.com/l0o0/MagicZotero
Zotero-Metadata-Scraper,Creling@Zotero-Metadata-Scraper,32,New,2025-03-17,v1.0.0,9,318977,,,A Zotero plugin that automatically retrieves and updates paper metadata from multiple academic sources based on paper titles.,https://github.com/Creling/Zotero-Metadata-Scraper
zotero-metadata-hunter,federicotorrielli@zotero-metadata-hunter,32,New,2026-06-22,v0.5.0,2,11594,,,A Zotero plugin that hunts down missing DOIs and abstracts for your references,https://github.com/federicotorrielli/zotero-metadata-hunter
deepseek-copilot-for-zotero,astro-koko@deepseek-copilot-for-zotero,30,New,2026-08-08,v1.0.1,1,7035,,,"Reading copilot for Zotero powered by the DeepSeek API and scoped to your local papers, PDFs, and collections.",https://github.com/astro-koko/deepseek-copilot-for-zotero
zotero-annotation-summary,OneOneLiu@zotero-annotation-summary,30,New,2026-05-01,1.4.3,2,9921,,,A plugin for summarizing and indexing annotations in Zotero,https://github.com/OneOneLiu/zotero-annotation-summary
know-ur-zotero,windingwind@know-ur-zotero,28,New,2026-02-23,v0.0.6,4,120906,,,Status monitoring and analysis tool for Zotero.,https://github.com/windingwind/know-ur-zotero
zotero-ai-collection,justinfjx@zotero-ai-collection,28,New,2026-08-25,v0.0.4,6,1478,,,Collection for Zotero：用 LLM根据「标题 + 摘要」为条目智能推荐 Zotero 分类，并提供可审核的确认对话框。,https://github.com/justinfjx/zotero-ai-collection
zotracer,etShaw-zh@zotracer,27,New,2025-10-27,v1.0.6,8,212391,,,"Tracks your research activities, creates detailed timelines, and exports notes to platforms like Flomo.",https://github.com/etShaw-zh/zotracer
zotero-reference-linker,ottersem@zotero-reference-linker,26,New,2026-08-25,v0.9.6,0,509,,,A Zotero plugin that automatically highlights references already in your library and opens the linked paper or PDF when clicked.,https://github.com/ottersem/zotero-reference-linker
zotero-pin-items,Dominic-DallOsto@zotero-pin-items,26,New,2026-02-26,v0.4.5,2,229435,,,Pin items in your collections in Zotero so they always appear at the top.,https://github.com/Dominic-DallOsto/zotero-pin-items
zotero-ainote,BlueBlueKitty@zotero-ainote,25,New,2026-07-06,v1.3.5,5,7310,,,Zotero插件-AiNote,https://github.com/BlueBlueKitty/zotero-ainote
zotero-split-view-reader,zerolfl@zotero-split-view-reader,24,New,2026-05-26,v1.3.0,10,5792,,,Split-View Reader for Zotero,https://github.com/zerolfl/zotero-split-view-reader
zotero-ai-sidebar,xuhan-rgb@zotero-ai-sidebar,24,New,2026-08-25,v0.8.2,5,2534,,,Zotero 7 AI chat sidebar plugin,https://github.com/xuhan-rgb/zotero-ai-sidebar
zotero-reading-flow,Moon-python@zotero-reading-flow,23,New,2026-08-24,v1.3.5,0,9728,,,"Zotero plugin: turn your library into a reading dashboard with progress, status, and last-read columns.",https://github.com/Moon-python/zotero-reading-flow
zotero-pdf-metadata,franzbischoff@zotero-pdf-metadata,22,New,2024-04-22,0.5.6,10,17105,,,WIP - Updates the User PDF file metadata when title or author is changed,https://github.com/franzbischoff/zotero-pdf-metadata
researchopia,occasional16@researchopia,22,New,2026-03-18,zotero-plugin/v0.9.0,15,37445,,,开放的学术交流与知识共享平台。研学并进，智慧共享 | Open academic exchange and knowledge sharing platform. Where Research Meets Community,https://github.com/occasional16/researchopia
zotero-ner,milekpl@zotero-ner,22,New,2026-06-15,v1.5.0,0,2039,,,"Zotero name normalizer — detect and fix author name variants (diacritics, initials, spelling), publisher names, location names, and journal titles for cleaner bibliographic metadata",https://github.com/milekpl/zotero-ner
zotero-gemini-notebook,peterdresslar@zotero-gemini-notebook,21,New,2026-08-24,v0.3.4,11,1555,,,Zotero plugin + Chrome extension to import Zotero sources into Gemini Notebook (formerly NotebookLM),https://github.com/peterdresslar/zotero-gemini-notebook
zotero-plugin-hjfy,ANGJustinl@zotero-plugin-hjfy,21,New,2026-07-20,v0.1.3,3,40264,,,从 幻觉翻译 获取基于 LaTex 源码翻译的arXiv文章,https://github.com/ANGJustinl/zotero-plugin-hjfy
marginalia,sheny-bio@marginalia,20,New,2026-05-16,v3.3.4,4,29524,,,Marginalia 是一个为 Zotero 设计的 AI 聊天插件，让你能够与论文进行智能对话，快速理解和分析学术文献。,https://github.com/sheny-bio/marginalia
zotero-mindmap,samreading@zotero-mindmap,20,New,2026-08-22,1.0.5,3,21206,,, A powerful mindmap plugin for zotero.  一个强大的 zotero 思维导图插件,https://github.com/samreading/zotero-mindmap
paper-feed-zotero,Jarvis-Towne@paper-feed-zotero,20,New,2026-06-01,v0.2.0,2,1278,,,AI赋能的文献追踪工具，第一时间获取你感兴趣的最新文献。,https://github.com/Jarvis-Towne/paper-feed-zotero
