Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
zotero-ccf-info,TimeTrapzz@zotero-ccf-info,76,,,,2026-07-20,v0.3.2,8,159794,"Zotero plugin for quick access to paper CCF rating, conference/journal, and citation count.",https://github.com/TimeTrapzz/zotero-ccf-info
zotero-excalidraw,018@zotero-excalidraw,64,,,,2024-12-04,v1.1,12,47030,zotero connects to excalidraw,https://github.com/018/zotero-excalidraw
Zotero-TLDR,syt2@Zotero-TLDR,62,,,,2024-07-25,1.0.7,8,17880,Zotero addon to automatically fetch TL;DR from Sematic scholar for items.,https://github.com/syt2/Zotero-TLDR
zotero-categorial-tags,panhaoyu@zotero-categorial-tags,57,,,,2026-04-12,v0.4.0,12,82189,Use categorial tags to better manage tags.,https://github.com/panhaoyu/zotero-categorial-tags
Garden-for-Zotero,l0o0@Garden-for-Zotero,57,,"一个社区插件，可为多个插件（Translate for Zotero, Awesome GPT, LLM for Zotero, Beaver）一键注入API配置",非必要，提供免费API，赠送5块钱余额,2026-08-22,v0.2.8,4,500865,免费GPT流量，模型市场，插件广场。专为中国宝宝研制的Zotero插件。A pluign for Zotero Chinese users.,https://github.com/l0o0/Garden-for-Zotero
Zotero-glass,Avi7ii@Zotero-glass,57,,,,2026-08-10,v0.2.49,4,1070,Dark-only native macOS glass materials for Zotero,https://github.com/Avi7ii/Zotero-glass
zotero-pdf-custom-rename,Theigrams@zotero-pdf-custom-rename,56,,,,2026-05-08,1.1.0,10,90862,A Zotero plugin to rename PDF files,https://github.com/Theigrams/zotero-pdf-custom-rename
zotero-tab-enhance,Rphone@zotero-tab-enhance,55,,标签页增强插件，垂直标签页、搜索、排序、分组,实用,2026-08-26,v0.5.3,2,25282,Tab Enhance is a Zotero plugin that adds more convenient features to Zotero tabs.,https://github.com/Rphone/zotero-tab-enhance
zotero-plugin-nutstore,nutstore@zotero-plugin-nutstore-sso,54,,坚果云官方Zotero插件，用于同步,不需要,2026-08-24,v2.1.2,4,162139,Nutstore sso plugin for Zotero,https://github.com/nutstore/zotero-plugin-nutstore-sso
zotero-spotlight,Royshare@zotero-spotlight,54,,Obsidian风格的命令面板，使用键盘快速跳转其他条目,非必要,2026-08-20,v0.6.1,9,5778,A global-ish command that opens a Quick Launch bar in Zotero.,https://github.com/Royshare/zotero-spotlight
zotero-review-assistant,alima-webdev@zotero-review-assistant,50,,,,2025-11-14,v2.0.2,11,17734,Zotero Review Assistant is a Zotero plugin that aims to streamline the process of organizing articles for review research.,https://github.com/alima-webdev/zotero-review-assistant
zotero-special-tags-column,whacked@zotero-special-tags-column,46,,,,2022-09-02,0.0.5,5,2898,"Plugin to add a ""Special Tags"" column into Zotero where you can display specific, pre-defined tags",https://github.com/whacked/zotero-special-tags-column
semantic-zotero,AgiNetz@semantic-zotero,45,,,,2023-10-24,0.2.1,3,2634,Plugin for zotero to retrieve reference data from Semantic Scholar API and add them to your library,https://github.com/AgiNetz/semantic-zotero
Weavero,mjthoraval@Weavero,44,,很多小功能：标注筛选过滤、可编辑目录、标注和其他条目链接、标签分组,有趣、标签分组功能很好，其余非必要,2026-08-27,v0.19.4,2,4127,"A Zotero plugin with filters, clickable links, bookmarks, tabs management and other improvements. AI-assisted development process published in .claude/",https://github.com/mjthoraval/Weavero
zotero-annotations-count,Dominic-DallOsto@zotero-annotations-count,42,,创建一列用于显示条目的annotation数量,还行,2026-08-28,v0.3.2,2,96022,Easily see how many annotations your Zotero items have,https://github.com/Dominic-DallOsto/zotero-annotations-count
zotero-syllabus,janbaykara@zotero-syllabus,40,,将文献库变成教学大纲和课程阅读清单，概念很新，具体用途没搞懂,不明觉厉,2026-08-30,v1.3.2,0,2139,A plugin to organise your reference collections into ordered syllabi.,https://github.com/janbaykara/zotero-syllabus
zotero-watch-folder,josesiqueira@zotero-watch-folder,39,,,,2026-08-29,v2.8.5,10,1440,"Zotero 7/8/9 plugin: watch a folder and auto-import PDFs with metadata, dedup, smart rules, and optional two-way collection sync with safe delete.",https://github.com/josesiqueira/zotero-watch-folder
ZoteroFields-Plugin-for-Zotero,iShareStuff@ZoteroFields-Plugin-for-Zotero,39,,,,2022-05-03,1.1.4,6,4536,ZoteroFields Plugin for Zotero,https://github.com/iShareStuff/ZoteroFields-Plugin-for-Zotero
mcp-server-zotero-dev,introfini@mcp-server-zotero-dev,38,,MCP辅助Zotero插件开发？,,2026-08-20,plugin-v1.0.5,8,2825,"Give your AI assistant superpowers for Zotero plugin development. 28 tools for screenshots, DOM inspection, JavaScript execution, build integration, and debugging via Model Context Protocol.",https://github.com/introfini/mcp-server-zotero-dev
zotero-trilium,paulusm@zotero-trilium,38,,将文献和笔记发送到Trilium——一款开源markdown软件,不需要,2026-04-16,v1.3,0,3098,A Zotero plugin to export notes to Trillium notes,https://github.com/paulusm/zotero-trilium
minimize-zotero-to-tray,B3000Kcn@minimize-zotero-to-tray,38,,最小化Zotero到系统托盘,不需要,2025-07-21,1.1.5,7,4502,A Zotero 7 plugin that minimizes Zotero to the system tray instead of closing it completely. Keep your reference manager running quietly in the background without cluttering your taskbar.,https://github.com/B3000Kcn/minimize-zotero-to-tray
zotero-hjfy-split-reader,Infinity4B@zotero-hjfy-split-reader,38,,获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开,不需要，仅适用于arxiv论文？,2026-08-18,v0.1.5,3,5314,用于 Zotero 8/9/10 的插件：获取 arXiv 论文在幻觉翻译上的译文 PDF，并把原文 PDF 与译文 PDF 以分屏方式并排打开。  Fetch HJFY translations for arXiv papers and open the source PDF and translation side by side in Zotero 8/9/10. ,https://github.com/Infinity4B/zotero-hjfy-split-reader
Backup-Plugin-for-Zotero,iShareStuff@Backup-Plugin-for-Zotero,37,,,,2022-04-29,v1.0.2,5,2441,Backup Plugin for Zotero,https://github.com/iShareStuff/Backup-Plugin-for-Zotero
zotero-author-browser,StevenGLee@zotero-author-browser,35,,列出一张统计文献库作者及其文章的表格,不需要,2026-05-29,v0.2.3,8,116621,This Zotero addon provides statics of authors and simplifies viewing items of designated author in a Zotero library.,https://github.com/StevenGLee/zotero-author-browser
paper-chat-for-zotero,syt2@paper-chat-for-zotero,34,,侧边栏AI对话区,一般，需登录,2026-08-30,V3.2.0,11,123459,Chat with AI in Zotero,https://github.com/syt2/paper-chat-for-zotero
zotero-metadata-hunter,federicotorrielli@zotero-metadata-hunter,33,,,,2026-08-26,v0.7.2,0,13049,A Zotero plugin that hunts down missing DOIs and abstracts for your references,https://github.com/federicotorrielli/zotero-metadata-hunter
Zotero-Metadata-Scraper,Creling@Zotero-Metadata-Scraper,32,,,,2025-03-17,v1.0.0,9,320674,A Zotero plugin that automatically retrieves and updates paper metadata from multiple academic sources based on paper titles.,https://github.com/Creling/Zotero-Metadata-Scraper
MagicZotero,l0o0@MagicZotero,32,,全文翻译、AI全文总结、AI大纲、AI文献矩阵和综述,7天试用,2026-08-28,v2.8.8,5,33837,全文翻译（支持MinerU，pdf2zh，dox2x）。AI智能文献总结，AI列文献矩阵。7天免费试用。,https://github.com/l0o0/MagicZotero
deepseek-copilot-for-zotero,astro-koko@deepseek-copilot-for-zotero,30,,侧边栏AI对话区（每一篇文献开一个会话），界面简陋,不好,2026-08-08,v1.0.1,1,8190,"Reading copilot for Zotero powered by the DeepSeek API and scoped to your local papers, PDFs, and collections.",https://github.com/astro-koko/deepseek-copilot-for-zotero
zotero-reference-linker,ottersem@zotero-reference-linker,30,,高亮文末参考文献中已在文献库中的文献，并提供点击跳转,有趣，非必要,2026-08-26,v0.9.6,0,720,A Zotero plugin that automatically highlights references already in your library and opens the linked paper or PDF when clicked.,https://github.com/ottersem/zotero-reference-linker
zotero-annotation-summary,OneOneLiu@zotero-annotation-summary,30,,单独打开一个tab显示文库中所有标注，搜索、过滤、排序、跳转等,Zotero 10上打不开,2026-05-01,1.4.3,2,9940,A plugin for summarizing and indexing annotations in Zotero,https://github.com/OneOneLiu/zotero-annotation-summary
