Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-13 03:53:02,suppr-zotero-plugin,WildDataX@suppr-zotero-plugin,2011,,全文翻译，保持排版，7天免费试用,收费,2026-08-25,0.4.0,0,32000,"Translate PDF, Word, PowerPoint, etc. | zotero翻译插件，微信扫码注册，新用户可免费翻译25万汉字或100万个英文字母。超能文献官网:suppr.wilddata.cn；",https://github.com/WildDataX/suppr-zotero-plugin
2026-09-13 03:55:41,Zutilo,wshanks@Zutilo,1879,,在右键菜单栏增加“复制标签到剪贴板  删除所有标签 粘贴标签自剪贴板 关联选中的项目”等数十种快捷功能,非必需,2026-09-07,v4.2.2,92,396556,Zotero plugin providing some additional editing features,https://github.com/wshanks/Zutilo
2026-09-13 03:54:31,ai-research-assistant,lifan0127@ai-research-assistant,1728,,,,2025-04-01,v0.7.5,103,85024,Aria is Your AI Research Assistant Powered by GPT Large Language Models,https://github.com/lifan0127/ai-research-assistant
2026-09-13 03:55:21,zotero-addons,syt2@zotero-addons,1727,,插件商店,实用,2026-09-08,V10.0.1,9,2912414,Zotero Add-on Market  | Zotero插件市场 | Browsing and installing plugins within Zotero,https://github.com/syt2/zotero-addons
2026-09-13 03:55:16,zotero-AI-Butler,steven-jianhao-li@zotero-AI-Butler,1710,,AI批量总结工具,再看,2026-09-07,v3.8.0,16,49376,【Zotero AI 管家】调用大模型，自动精读论文库里的论文，总结为Zotero笔记。支持主流大模型平台！您只需像往常一样把文献丢进 Zotero， 管家会自动帮您精读论文，将文章揉碎了总结为笔记，让您“十分钟完全了解”这篇论文！,https://github.com/steven-jianhao-li/zotero-AI-Butler
2026-09-13 03:53:21,zotero-shortdoi,bwiernik@zotero-shortdoi,1632,,,,2024-08-10,v1.5.0,31,461385,Zotero extension to retrieve and validate DOIs and shortDOIs,https://github.com/bwiernik/zotero-shortdoi
2026-09-13 03:55:34,zotmoov,wileyyugioh@zotmoov,1512,,管理附件,非必需,2026-09-08,1.2.32,42,862489,Zotero plugin to automatically move attachments and link them,https://github.com/wileyyugioh/zotmoov
2026-09-13 03:53:17,zotero-mdnotes,argenos@zotero-mdnotes,1399,,,,2024-10-18,0.2.3,0,114143,A Zotero plugin to export item metadata and notes as markdown files,https://github.com/argenos/zotero-mdnotes
2026-09-13 03:52:32,zotero-attanger,MuiseDestiny@zotero-attanger,1347,,管理附件，功能较多,再看,2026-08-23,v1.5.0,160,2486490,"Attanger (Attachment Manager) organizes Zotero attachments: attach recent downloads, match files to items, rename them with Zotero's native templates, and move or copy them into a predictable folder structure.",https://github.com/MuiseDestiny/zotero-attanger
2026-09-13 03:52:31,zotero-citation,MuiseDestiny@eaiser-citation,1278,,word中插入引文后，在zotero的一自定义列中显示引文序号；快捷引用条目到 Word,有点用,2026-08-24,0.5.7,82,2265430,Make Zotero's citation in Word easier and clearer.,https://github.com/MuiseDestiny/eaiser-citation
2026-09-13 03:55:39,zotero-pdf-preview,windingwind@zotero-pdf-preview,1251,,,,2024-01-25,0.3.7,0,259492,Preview Zotero attachments in the library view.,https://github.com/windingwind/zotero-pdf-preview
2026-09-13 03:53:30,zotero-mcp,cookjohn@zotero-mcp,1153,,通过 MCP协议让AI 工具能够直接访问和操作文献库。,有用,2026-09-09,v1.6.0,14,832372,It's a plugin extension in Zotero.  Zotero MCP Plugin enables integration between AI assistants and Zotero through MCP. Zotero MCP Plugin 是一个 Zotero 插件，通过 MCP协议实现 AI 助手与 Zotero深度集成。插件支持文献检索、元   数据管理、全文分析和智能问答等功能，让 Claude、ChatGPT 等 AI 工具能够直接访问和操作您的文献库。,https://github.com/cookjohn/zotero-mcp
2026-09-13 03:54:42,zotero-format-metadata,northword@zotero-format-metadata,1052,,规范化/格式化条目的元数据，提供标题富文本功能,非必需,2026-09-09,v4.0.1,26,1458139,"Linter for Zotero. A plugin for Zotero to format item metadata. Shortcut to set title rich text; set journal abbreviations, university places, and item languages, etc; detect duplicate items.",https://github.com/northword/zotero-format-metadata
2026-09-13 03:55:22,zotero-scipdf,syt2@zotero-scipdf,1009,,从Sci-Hub下载PDF,有点用,2026-09-09,V8.1.1,22,970547,Download PDF from Sci-Hub automatically For Zotero7,https://github.com/syt2/zotero-scipdf
2026-09-13 03:51:59,zoplicate,ChenglongMa@zoplicate,988,,检测和管理重复的文献条目,非必需,2026-09-07,v5.1.1,51,1179676,A plugin that does one thing only: Detect and manage duplicate items in Zotero.,https://github.com/ChenglongMa/zoplicate
2026-09-13 03:53:41,zotero-citationcounts,eschnett@zotero-citationcounts,932,,,,2023-11-09,v1.3.0,29,133286,Zotero plugin for auto-fetching citation counts from various sources,https://github.com/eschnett/zotero-citationcounts
2026-09-13 03:55:05,zotero-updateifsE,redleafnew@zotero-updateifsE,920,,抓取期刊影响因子、分区等数据，清空“其他”字段内容、优化作者显示等小功能,非必需,2026-08-20,v0.22.2,13,2146120,Green Frog https://github.com/redleafnew/zotero-updateifs  的easyScholar数据版。更新影响因子，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifsE
2026-09-13 03:55:14,scite-zotero-plugin,scitedotai@scite-zotero-plugin,865,,,,2026-02-02,v2.0.5,22,1793472,"See how your saved papers are cited. Supporting, contrasting, and mentioning counts appear directly in your Zotero library.",https://github.com/scitedotai/scite-zotero-plugin
2026-09-13 03:53:00,zotero-ocr,UB-Mannheim@zotero-ocr,824,,OCR文字识别和提取，需安装Tesseract,不需要,2026-09-09,0.9.6,10,522122,Zotero Plugin for OCR,https://github.com/UB-Mannheim/zotero-ocr
2026-09-13 03:53:32,zotero-markdb-connect,daeh@zotero-markdb-connect,678,,连接外部 Markdown 目录至Zotero，提供跳转功能和检测条目有无笔记,非常有用在我的阅读流中,2026-08-19,v0.2.4,12,268589,Zotero plugin that links your Markdown database to Zotero. Jump directly from Zotero Items to connected Markdown files. Automatically tags Zotero Items so you can easily see which papers you've made notes for.,https://github.com/daeh/zotero-markdb-connect
2026-09-13 03:55:03,delitemwithatt,redleafnew@delitemwithatt,658,,删除条目或分类的同时将附件（包括链接的附件）一块删除,非必需,2026-08-10,v0.5.0,4,1019249,Remove attachment(s) when delete the item(s) or collection in Zotero and JurisM.,https://github.com/redleafnew/delitemwithatt
2026-09-13 03:51:40,zotcard,018@zotcard,643,,,,2025-06-03,v3.3,55,929646,"ZotCard is a plug-in for Zotero, which is a card note-taking enhancement tool. It provides card templates (such as concept card, character card, golden sentence card, etc., by default, you can customize other card templates), so you can write cards quickly. In addition, it helps you sort cards and standardize card formats.",https://github.com/018/zotcard
2026-09-13 03:52:04,zotero-reading-list,Dominic-DallOsto@zotero-reading-list,574,,创建一列用于显示阅读进度,有点用,2026-08-19,v1.5.22,18,719311,Keep track of whether you've read items in Zotero,https://github.com/Dominic-DallOsto/zotero-reading-list
2026-09-13 03:52:33,zotero-figure,MuiseDestiny@zotero-figure,563,,提取 PDF 里的图、表和公式；可在一个library中显示所有图片,再看，没必要保存所有图片,2026-09-11,v1.0.2,55,1028247,PDF图、表、公式一网打尽——Zotero插件。,https://github.com/MuiseDestiny/zotero-figure
2026-09-13 03:55:10,zotero-storage-scanner,retorquere@zotero-storage-scanner,549,,,,2024-12-06,v5.0.12,5,78172,A Zotero plugin to remove the broken & duplicate attachment link of the bibliography,https://github.com/retorquere/zotero-storage-scanner
2026-09-13 03:55:30,Chartero,volatile-static@Chartero,517,,文献库和阅读进度仪表盘,有点用,2026-04-22,v2.11.0,31,809892,Chart in Zotero,https://github.com/volatile-static/Chartero
2026-09-13 03:55:07,zotero-folder-import,retorquere@zotero-folder-import,490,,,,2026-09-07,v1.0.2,6,758153,,https://github.com/retorquere/zotero-folder-import
2026-09-13 03:54:28,tara,l0o0@tara,472,,备份和恢复 Zotero 配置的插件,实用,2026-06-07,v1.0.11,6,1836428,"A Zotero add-on for backup and restore preferences, add-ons, translators, styles, and locate between two machines",https://github.com/l0o0/tara
2026-09-13 03:55:00,zotero-if,qnscholar@zotero-if,471,,抓取影响因子和分区,非必需,2026-06-28,v1.6.1,22,573004,Update IF for Zotero Items.,https://github.com/qnscholar/zotero-if
2026-09-13 03:54:21,zotero-google-scholar-citation-count,justinribeiro@zotero-google-scholar-citation-count,421,,,,2026-08-31,v7.0.0,16,111776,Zotero plugin for fetching number of citations from Google Scholar.,https://github.com/justinribeiro/zotero-google-scholar-citation-count
2026-09-13 03:53:47,ZoteroDuplicatesMerger,frangoud@ZoteroDuplicatesMerger,413,,,,2024-08-13,v1.1.5,13,46078,A zotero plugin to automatically merge duplicate items,https://github.com/frangoud/ZoteroDuplicatesMerger
2026-09-13 03:55:04,zotero-updateifs,redleafnew@zotero-updateifs,394,,,,2022-12-10,0.95.6,6,153157,从唯问更新影响因子Update IFs from Justscience，其他一系列工具，详见Readme,https://github.com/redleafnew/zotero-updateifs
2026-09-13 03:55:36,bionic-for-zotero,windingwind@bionic-for-zotero,394,,加粗单词某些字母以实现仿生阅读体验,非必需,2026-05-27,v0.4.3,13,331867,Bionic reading experience with Zotero.,https://github.com/windingwind/bionic-for-zotero
2026-09-13 03:51:47,zotero-arxiv-workflow,AllanChain@zotero-arxiv-workflow,385,,管理arXiv预印本和正式发表后的文献之间的关系,有点用,2026-09-01,v0.3.9,5,300426,Helper for managing arXiv papers in Zotero,https://github.com/AllanChain/zotero-arxiv-workflow
2026-09-13 03:53:39,zotxt,egh@zotxt,380,,写作辅助工具，通过本地 HTTP API 接口，将运行中的 Zotero 与外部纯文本编辑器及转换工具联动，实现自动化引用管理。,再看,2026-08-11,v9.0.0,12,133434, zotxt: a Zotero extension for text,https://github.com/egh/zotxt
2026-09-13 03:54:08,zotero-immersivetranslate,immersive-translate@zotero-immersivetranslate,345,,全文中英文对照翻译，需授权码，仅付费用户可开通授权码,收费,2026-08-21,v0.0.24,15,87639,"Zotero BabelDOC plugin, for Immersive Translate Pro members.",https://github.com/immersive-translate/zotero-immersivetranslate
2026-09-13 03:53:34,zotero-cita,diegodlh@zotero-cita,323,,引用数据和引用网络可视化,有用,2026-09-10,release,92,96572,Cita: a Wikidata addon for Zotero with citations metadata support,https://github.com/diegodlh/zotero-cita
2026-09-13 03:54:23,zotero-chatgpt,kazgu@zotero-chatgpt,301,,,,2025-11-20,v1.5,24,41290,ChatGPT plugin for Zotero,https://github.com/kazgu/zotero-chatgpt
2026-09-13 03:54:09,inciteful-zotero-plugin,inciteful-xyz@inciteful-zotero-plugin,293,,1. 选中单篇或多篇文献，例如Inciteful.xyz学术图谱分析工具查找引用网络；2. 选中两篇看似不相关的文献，Inciteful 会分析并展现这两篇论文之间的学术连接路径,有用,2026-08-20,v0.3.0,5,122549,A Zotero plugin which integrates Inciteful.xyz.,https://github.com/inciteful-xyz/inciteful-zotero-plugin
2026-09-13 03:54:57,zotero-pdf-background,q77190858@zotero-pdf-background,267,,,,2026-07-08,v2.3.0,10,34642,a zotero plugin of changing pdf background color to care your eyes,https://github.com/q77190858/zotero-pdf-background
2026-09-13 03:55:08,zotero-open-pdf,retorquere@zotero-open-pdf,264,,自定义PDF打开方式,不需要,2026-08-21,v1.0.14,6,1178373,,https://github.com/retorquere/zotero-open-pdf
2026-09-13 03:54:17,beaver-zotero,jlegewie@beaver-zotero,251,,辅助阅读AI agent,再看,2026-09-13,v0.24.2,40,75307,AI research assistant that lives in Zotero,https://github.com/jlegewie/beaver-zotero
2026-09-13 03:53:45,zotero-inspire,fkguo@zotero-inspire,235,,元数据同步与引用管理、交互式引用分析与网络可视化、PDF 阅读器智能集成与悬浮预览、预印本追踪、基金资助信息提取与报告生成等,功能丰富，再看,2026-09-12,v3.2.1,5,160139,"Zotero plugin, integrating the INSPIRE-HEP database into Zotero",https://github.com/fkguo/zotero-inspire
2026-09-13 03:52:08,ZoteroCitationCountsManager,FrLars21@ZoteroCitationCountsManager,228,,,,2024-07-10,v2.0,35,36999,Enhanced Citation Counts Manager for Zotero 7,https://github.com/FrLars21/ZoteroCitationCountsManager
2026-09-13 03:55:31,zotodo,wbthomason@zotodo,223,,,,2023-05-22,v0.10.1,17,624098,A Zotero plugin to make Todoist tasks for papers added to Zotero,https://github.com/wbthomason/zotodo
2026-09-13 03:52:38,pubpeer_zotero_plugin,PubPeerFoundation@pubpeer_zotero_plugin,214,,,,2026-05-22,v1.0.8,13,449707,Plugin to show if references in Zotero have PubPeer comments,https://github.com/PubPeerFoundation/pubpeer_zotero_plugin
2026-09-13 03:52:15,zotero-zotts,ImperialSquid@zotero-zotts,210,,,,2026-03-03,v1.6.0,17,769214,A Zotero plugin adding text to speech (TTS) functionality to various screens,https://github.com/ImperialSquid/zotero-zotts
2026-09-13 03:52:44,ZotMeta,RoadToDream@ZotMeta,201,,,,2026-06-11,v2.0,2,30413,ZotMeta is a Zotero plugin to update existing articles/books metadata.,https://github.com/RoadToDream/ZotMeta
2026-09-13 03:54:10,ZotSeek,introfini@ZotSeek,199,,本地AI语义检索 + 通过MCP协议让AI agent进行文献检索,再看,2026-09-01,v1.21.2,1,36815,"AI semantic search for Zotero, with a built-in MCP server for AI agents (Claude Code, Codex). Find papers by meaning. 100% local and private.",https://github.com/introfini/ZotSeek
2026-09-13 03:52:52,Zotero-Scholar-Rank,SiriusXT@Zotero-Scholar-Rank,165,,,,2024-10-29,2.6,16,23871,"Zotero显示CCF分区，JCR分区，影响因子, 中科院分区。",https://github.com/SiriusXT/Zotero-Scholar-Rank
2026-09-13 03:53:53,zotero-better-authors,github-young@zotero-better-authors,163,,可单独一列显示通讯作者、单独一列显示一作,实用（也可通过本地引用网络来替代）,2026-09-08,v6.0.1,3,194910,Customize the displayed authors list,https://github.com/github-young/zotero-better-authors
2026-09-13 03:55:09,zotero-pmcid-fetcher,retorquere@zotero-pmcid-fetcher,143,,根据DOI抓取PMCID（PubMed数据库编号）,不需要,2026-08-24,v1.0.3,0,170099,,https://github.com/retorquere/zotero-pmcid-fetcher
2026-09-13 03:52:50,zotero-attachment-scanner,SciImage@zotero-attachment-scanner,136,,扫描条目，为没有附件或附件重复的条目打上tag,非必要,2026-07-29,v0.5.1,1,36205,Attachment scanner (for Zotero v.7.0+),https://github.com/SciImage/zotero-attachment-scanner
2026-09-13 03:54:01,ZoteroTheme,iShareStuff@ZoteroTheme,134,,,,2022-10-16,0.0.9,6,33609,ZoteroTheme Plugin,https://github.com/iShareStuff/ZoteroTheme
2026-09-13 03:53:31,zotero-citation-tally,daeh@zotero-citation-tally,132,,抓取引用数显示在一列,不需要,2026-08-19,v0.0.18,4,44292,Plugin that tallies citation counts for Zotero items.,https://github.com/daeh/zotero-citation-tally
2026-09-13 03:55:59,zotero-annotation-manage,zzlb0224@zotero-annotation-manage,125,,,,2026-01-27,v0.8.2,38,83357,zotero-annotation-manage Zotero的笔记整理,https://github.com/zzlb0224/zotero-annotation-manage
2026-09-13 03:53:01,aidea-zotero,Visterainer@zoteroAI,120,,,,2026-09-09,v3.5.2,4,16109,"AIdea — Free AI chat in Zotero's side panel. OAuth login (no API key needed), supports OpenAI-compatible APIs and local models (Ollama, LM Studio). | 免费 AI 助手，Zotero 侧边栏对话，OAuth 登录无需 API Key，支持 OpenAI 兼容接口与本地模型（Ollama、LM Studio）",https://github.com/Visterainer/zoteroAI
2026-09-13 03:55:42,lyz,wshanks@lyz,116,,,,2021-09-06,v4.1.2,10,13470,"LyZ is a plugin for Zotero, which is intended to make working with LyX/Zotero more pleasant.",https://github.com/wshanks/lyz
2026-09-13 03:52:19,zotero-odf-scan-plugin,Juris-M@zotero-odf-scan-plugin,108,,辅助写作工具，在没有插件支持的写作环境中黏贴citation（比如[@citationKey]），然后该工具能够将其转换成活的Zotero引用，用于生成引用序号和文献列表，但是没有跳转功能,不需要，不如我的写作流,2026-08-01,v3.2.2,4,59486,RTF/ODF-Scan for Zotero add-on,https://github.com/Juris-M/zotero-odf-scan-plugin
2026-09-13 03:53:49,Ze-Notes,frianasoa@Ze-Notes,106,,,,2026-07-14,v1.2.0,2,195364,Zotero plugin for note management. Helping you visualize your notes and annotations efficiently. ,https://github.com/frianasoa/Ze-Notes
2026-09-13 03:52:40,NZBridge,Rafael-Silva-Oliveira@NZBridge,98,,在Zotero和NotebookLM（谷歌智能笔记工具）直接提供双向同步,再看,2026-09-04,v0.5.1,0,31014,"Bidirectional sync between Zotero and Google NotebookLM — push PDFs & URLs as sources, pull AI-generated notes back into Zotero",https://github.com/Rafael-Silva-Oliveira/NZBridge
2026-09-13 03:55:35,zotero-paper-agent,windfollowingheart@zotero-paper-agent,98,,,,2026-04-05,v3.1.1,21,266751,,https://github.com/windfollowingheart/zotero-paper-agent
2026-09-13 03:53:37,Zotero-Focused-Mode,dschaehi@Zotero-Focused-Mode,83,,隐藏分散注意力的UI，进入专心阅读模式,不需要,2026-09-02,v0.6.7,3,7329,A Zotero plugin for focused reading.,https://github.com/dschaehi/Zotero-Focused-Mode
2026-09-13 03:55:50,KeepZotero,yhmtsai@KeepZotero,82,,,,2025-04-13,v0.2.0,2,13894,KeepZotero is a zotero plugin to keep zotero in taskbar by changing close to minimize,https://github.com/yhmtsai/KeepZotero
2026-09-13 03:53:36,seerai,dralkh@seerai,77,,,,2026-07-09,1.9.4,5,13195,"Zotero AI plugin Research assistant for Zotero 9. Chat with your library, run federated scholarly search, RAG, OCR, systematic reviews, and manage cloud storage. Includes standalone MCP, Agentic capabilities, and skills library.",https://github.com/dralkh/seerai
2026-09-13 03:52:59,zotero-ccf-info,TimeTrapzz@zotero-ccf-info,76,,,,2026-09-07,v0.4.0,11,55916,"Zotero plugin for quick access to paper CCF rating, conference/journal, and citation count.",https://github.com/TimeTrapzz/zotero-ccf-info
2026-09-13 03:51:41,zotero-excalidraw,018@zotero-excalidraw,64,,,,2024-12-04,v1.1,12,47234,zotero connects to excalidraw,https://github.com/018/zotero-excalidraw
2026-09-13 03:54:25,Garden-for-Zotero,l0o0@Garden-for-Zotero,64,,"一个社区插件，可为多个插件（Translate for Zotero, Awesome GPT, LLM for Zotero, Beaver）一键注入API配置",非必要，提供免费API，赠送5块钱余额,2026-09-06,v0.2.9,3,550050,免费GPT流量，模型市场，插件广场。专为中国宝宝研制的Zotero插件。A pluign for Zotero Chinese users.,https://github.com/l0o0/Garden-for-Zotero
2026-09-13 03:55:19,Zotero-TLDR,syt2@Zotero-TLDR,61,,,,2024-07-25,1.0.7,8,17918,Zotero addon to automatically fetch TL;DR from Sematic scholar for items.,https://github.com/syt2/Zotero-TLDR
2026-09-13 03:51:51,Zotero-glass,Avi7ii@Zotero-glass,60,,,,2026-08-10,v0.2.49,4,1156,Dark-only native macOS glass materials for Zotero,https://github.com/Avi7ii/Zotero-glass
2026-09-13 03:54:44,zotero-plugin-nutstore,nutstore@zotero-plugin-nutstore-sso,58,,坚果云官方Zotero插件，用于同步,不需要,2026-08-24,v2.1.2,4,288510,Nutstore sso plugin for Zotero,https://github.com/nutstore/zotero-plugin-nutstore-sso
2026-09-13 03:52:46,zotero-tab-enhance,Rphone@zotero-tab-enhance,57,,标签页增强插件，垂直标签页、搜索、排序、分组,实用,2026-09-10,v0.5.4,3,25116,Tab Enhance is a Zotero plugin that adds more convenient features to Zotero tabs.,https://github.com/Rphone/zotero-tab-enhance
2026-09-13 03:54:50,zotero-categorial-tags,panhaoyu@zotero-categorial-tags,57,,,,2026-04-12,v0.4.0,12,82648,Use categorial tags to better manage tags.,https://github.com/panhaoyu/zotero-categorial-tags
2026-09-13 03:52:58,zotero-pdf-custom-rename,Theigrams@zotero-pdf-custom-rename,56,,,,2026-05-08,1.1.0,10,92062,A Zotero plugin to rename PDF files,https://github.com/Theigrams/zotero-pdf-custom-rename
2026-09-13 03:52:45,zotero-spotlight,Royshare@zotero-spotlight,55,,Obsidian风格的命令面板，使用键盘快速跳转其他条目,非必要,2026-08-20,v0.6.1,11,9232,A global-ish command that opens a Quick Launch bar in Zotero.,https://github.com/Royshare/zotero-spotlight
2026-09-13 03:54:15,zotero-syllabus,janbaykara@zotero-syllabus,51,,将文献库变成教学大纲和课程阅读清单，概念很新，具体用途没搞懂,不明觉厉,2026-09-13,v1.8.2,4,1888,A plugin to organise your reference collections into ordered syllabi.,https://github.com/janbaykara/zotero-syllabus
2026-09-13 03:53:16,zotero-review-assistant,alima-webdev@zotero-review-assistant,50,,,,2025-11-14,v2.0.2,11,17788,Zotero Review Assistant is a Zotero plugin that aims to streamline the process of organizing articles for review research.,https://github.com/alima-webdev/zotero-review-assistant
2026-09-13 03:54:38,Weavero,mjthoraval@Weavero,46,,很多小功能：标注筛选过滤、可编辑目录、标注和其他条目链接、标签分组,有趣、标签分组功能很好，其余非必要,2026-09-11,v0.19.7,4,5152,"A Zotero plugin with filters, clickable links, bookmarks, tabs management and other improvements. AI-assisted development process published in .claude/",https://github.com/mjthoraval/Weavero
2026-09-13 03:55:33,zotero-special-tags-column,whacked@zotero-special-tags-column,46,,,,2022-09-02,0.0.5,5,2921,"Plugin to add a ""Special Tags"" column into Zotero where you can display specific, pre-defined tags",https://github.com/whacked/zotero-special-tags-column
2026-09-13 03:51:46,semantic-zotero,AgiNetz@semantic-zotero,45,,,,2023-10-24,0.2.1,3,2653,Plugin for zotero to retrieve reference data from Semantic Scholar API and add them to your library,https://github.com/AgiNetz/semantic-zotero
